Unnamed: 0,index,user_name,date,text,label
20343,"""도리도리""",Cheers_to_yours,2018-08-30 11:19:17,"...!? ( 동공지진 ) 유진부터어-..! 나, 나 안돼에... ( 도리도리 ) 여기 의무실에서 멀쩡하댔어..",0
886,"""물뽕""",hs1221kr,2018-07-20 15:18:07,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽☆□★^- pic.twitter.com/F9cGXboepp",1
7946,"""크리스탈""",Leucos_TT8,2018-07-20 19:17:00,"(확실히 그 야만신이 이드 본인이 아니라해도, 그 분홍빛 크리스탈과 에테르는 이드의 것이라고 밖에 생각할 수 없었다. 우리에게 남긴게 기억뿐만은 아닌것같지만..) (잘 모르겠다는듯이 어깨를 으쓱이고 고개를 저었다.)",0
102035,"""아이스""",sumbebe_1122,2019-05-26 12:43:12,"있는 여주 보고는 지금 여주 기분 다 알아 챈 혆우
“이제 좀 진정됐어? 눈도 코도 완전 빨갛다”
하고 일부러 좀 웃으며 눈가랑 볼이랑 쓸어주니까 고개 끄덕끄덕 하고 창피해서 혆우 손에서 빠져나오려고 하는데 혆우 절대 안 놔주지 그리곤 
“나 봐봐 여주야”
하고 눈 빤히 마주친 채로",0
78988,"""짝대기""",hello_7stars,2019-05-09 04:38:44,뭐야 오빠 상병이야? 왜 짝대기 3개야??????,0
65160,"""도리도리""",VP2_PWJ,2019-04-11 10:38:04,...그렇게 못보낸다 나의 제자야(도리도리),0
33523,"""아이스""",newroonewroo,2018-07-10 14:43:07,헐..크림소다에 올라가는 아이스가 플레인요거트아이스여도 존나맛있겠구나.....,0
17320,"""도리도리""",Co_op_Commander,2018-07-14 16:00:38,( 촉수로 도리도리도리를 시전하는 로닌이였다. ),0
1007,"""물뽕""",yolcd1234,2018-07-04 17:14:17,"비아그라구입 정품최저가   http://123.aoa111.com 
씨알리스
비아그라구입방법⊙
발기부전
물뽕구입방법
비아그라천연
!@$%$^
▲▲▲▲▲

이쁜손거울 pic.twitter.com/yXF3r9RsUb",1
56261,"""크리스탈""",Sprout_Goobbue,2019-04-13 19:30:47,"오늘 힐디퀘 진길가 전까지했고 의외의진지함에 당황해버렷고
크리스탈타워갔고 아무리 강한 적이라도 24인의 조율해제된사람들의 다구리는 이길수 없다는걸 배웠다(??",0
12503,"""크리스탈""",oklolv,2018-08-28 15:00:44,"신데렐라 걸즈 우즈키 ( 크리스탈 나이트 파티 )

- knowledge pic.twitter.com/udwaOWgTZq",0
70314,"""도리도리""",Henry_N_HYDE,2019-04-30 14:00:25,(도리도리) (입 꾹),0
98173,"""아이스""",gilijim,2019-05-11 00:24:34,매쿠심 아이스 커피 광고를 모르는 세대라니....... 말세구먼 말세여!!,0
68037,"""도리도리""",Cats_Martin_,2019-05-08 04:46:33,(도리도리) 아직이요..,0
74499,"""도리도리""",dadama32,2019-05-23 11:34:22,흐어ㅠㅠㅠ저희 장르..메이저..아닙니까..!!!!!!헛 흠흠!!!!ㅠㅠㅠㅠㅠㅠㅠ,0
974,"""물뽕""",mkh24242424,2018-07-06 07:02:09,"비아그라구입 최저가  ☞ 카톡:Aldk777
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

ztq10x pic.twitter.com/aMXuKzhVmH",1
99434,"""아이스""",thebossofangels,2019-05-24 03:23:35,(펭귄에게 커피를 줘도 되나 고민하다 맥주도 마셨다는걸 떠올린다. 얼음 동동 띄운 아이스 아메리카노 두 잔을 만들어 한 잔을 건넨다.) ...근데 이거 잡을 수 있어-?,0
2275,"""물뽕""",yochi84,2018-08-13 20:55:09,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-:＆☆; pic.twitter.com/Xd2Galw76s",1
103864,"""아이스""",JkplpzldYSzawVP,2019-05-31 09:51:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
정품최음ㅈㅔ구입방법
청산가리 구입사이트
청산가리 팝니다   ㅋㅏ톡: NNJJ33
정품최음ㅈㅔ구입방법
아이스 구입방법#  #  # """,1
5418,"""크리스탈""",rlaalsghtv,2018-08-27 11:39:21,"쿠오븐 1000 크리스탈, 스페셜 상자 뿌린다?? [데브 계정 연동방법] 쿠키런 오븐브레이크 [백범석]:",0
102385,"""아이스""",irey_2_U,2019-05-26 07:01:02,"자빈이는 자빈이만큼이나 온화하고 따뜻한 걸 좋아하는 구나아. (배시시 웃으며) 응, 조금 더위를 타는 편이라. 와아악, 이런 찜질방 원하지 않았어.....!! (네 말에 울상이 되어서도 키득키득 웃으며) 아, 그럼 건물 안에 들어가면 아이스룸이 되는 건가...? (머엉)",0
10385,"""크리스탈""",Rappu_vld,2018-08-10 17:25:58,아 감도유 ㅠㅜㅠㅜㅠ 시로 팔라딘 은퇴하고 크리스탈 어케어케 이용해서 써서 알로라 대신 성 운전하는거 상상하곤 했어는데 ㅠㅠ드디어 ㅠㅜㅠㅜㅠㅜㅠㅠ,0
1948,"""물뽕""",thisluvv,2018-08-03 00:34:35,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＠△←-●{ pic.twitter.com/EDvA7RF87q",1
105306,"""아이스""",sizuku_10266,2019-05-29 10:35:37,"#트친과의_관계진전을_위한_질문타임 

멘션 남겨주세요 !!!¡¡¡!",0
7951,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-20 18:17:58,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2a0AJno ,1
46691,"""아이스""",heeyum_BS,2018-08-03 11:54:31,"(멀리서 오른손엔 아이스아메리카노,왼손엔 코카콜라를 들고 헐레벌떡 뛰어오며) 형...여기(숨을 헉헉대며)많이 기다렸어??",0
85066,"""아이스""",SmartConsumer9,2019-04-27 02:21:09,"[11번가]22%쿠폰+T22%할인 모스트맘 미라클 홈웨어 세트/원피스/마약잠옷/파자마/아이스홈웨어/요가복/브라탑 10,900원 - 스마트컨슈머
http://me2.do/x9Kllsjo 

더 많은 상품보기http://smartconsumer.kr ",0
46913,"""아이스""",taeha_0427,2018-08-03 04:27:07,아이스쿠림 4개머곳눈데이것도점심인가?? pic.twitter.com/C0b359B6Wo,0
34316,"""아이스""",incabinet,2018-08-30 04:12:18,어제부터 아이스카페라떼 너무 먹고파서 커피숍 왔는데 여기 직원분 너무 예쁘신데 ; 보고 넘 띠용;;; ㅜㅜ,0
104584,"""아이스""",Auric_Cheodori,2019-05-30 10:29:13,아이스베어 제일조와ㅠㅠ (동물한테서도 백발찾는),0
31037,"""아이스""",Weasel_roko,2018-08-17 13:21:22,아이스쵸코 pic.twitter.com/LzOu4a93ra,0
1947,"""물뽕""",skangjae,2018-08-03 00:37:06,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▽←*~[ pic.twitter.com/GdlVHTRofI",1
1868,"""물뽕""",euroman0574,2018-08-03 23:53:52,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆=§{◇↑ pic.twitter.com/lbGu5bTxv5",1
75145,"""도리도리""",Kassy_GF,2019-05-06 11:05:59,"흐음....

/잠시 고민하다- 도리도리..

야식 먹을래요. 얻어먹긴 좀 뭐하니 차 다 마시고 가봐야겠어요.",0
92365,"""아이스""",Leaf_Sacc,2019-05-20 04:37:49,울애기 민둥산 머리 아이스야 어떡해 ㅠㅠㅠㅠㅠ,0
9343,"""크리스탈""",csteller09,2018-07-08 10:33:36,그래도 정말 잘 만들었는데요?  여기에 꾸미면 진짜 크리스탈 완드가 될 것 같아요!,0
1534,"""물뽕""",SueInKor,2018-08-11 18:47:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
#↑▲◆§- pic.twitter.com/gMIVaL1nHz",1
76109,"""도리도리""",TDRK_shoto_0111,2019-05-31 10:07:45,나는 안 귀엽다. (도리도리),0
45030,"""아이스""",justine21cBae,2018-07-21 15:05:11,이쁘긴 디게 이쁘네 ㅋㅋ 막 유혹하고 ...아이스 아메리카노 벤티추가,0
891,"""물뽕""",rlaalstjq615,2018-07-20 09:23:38,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▽※{|☆@ pic.twitter.com/vn3Ze1C9mz",1
1541,"""물뽕""",yuna990610,2018-08-11 17:17:31,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△~))＆※ pic.twitter.com/tm84yeouGY",1
1965,"""물뽕""",singyeongjuni,2018-08-02 19:47:09,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-▼△@△ pic.twitter.com/tN5cSqjkCw",1
71857,"""도리도리""",D_1226456,2019-05-18 01:15:56,"… 짓밟진 말아줘. 너무하잖아! (도리도리, 몸을 일으켜 바라본다.)",0
94547,"""아이스""",macartherpark,2019-05-18 06:21:04,아이스베개라는데 너무 추워서 담올까 걱정이네요,0
44477,"""아이스""",nado_dontknow,2018-07-25 15:29:04,아이스 아메리카노 시키는 사람이 10명이면 그중 7명은 사이즈 말 안하고 3명은 따뜻한건지 아이슨지도 말 안함 너무... 귀찮다...... 서비스직...... 인간혐오로 가는 지름길........,0
19954,"""도리도리""",SH_IST,2018-07-25 14:32:29,저요..? (생각해보다가 영 이상했는지 고개를 도리도리 저어) 그럼 제 귀랑 새로 자라난 귀까지 귀가 총 3쌍이 되잖아요! 이상해요! (귀 파다닥하며;),0
27338,"""아이스""",yooncooing3838,2018-07-02 14:09:30,"윤지성 리더
윤지성 워너원
윤지성 셀카
윤지성 린온미
윤지성 영원+1
윤지성 멕시카나
윤지성 리복
윤지성 고화질
윤지성 아이스버킷챌린지
윤지성 움짤
윤지성 귀걸이
윤지성 명언
윤지성 과사
윤지성 라디오
#윤지성_DJ한끼
#윤지성_사랑해
#윤지성_음색
#윤지성_보고싶어
#윤지성_함께걸을게pic.twitter.com/qpI2JQpdIs",0
3442,"""물뽕""",armis9,2018-07-25 22:52:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
""＠+(*← pic.twitter.com/KhBN8wdT0b",1
56242,"""크리스탈""",Miyano_Soya,2019-04-14 04:51:49,쿠키런님 사랑합니다 그리고 카쿠 육주년 축하합니다.. 덕분에 크리스탈 얻어가네요 ... 안줄줄알았는디말야 블랙베리 지르러 갈까요 pic.twitter.com/QdTcP0JciB,0
42914,"""아이스""",CmZ08,2018-07-16 17:02:31,유리온아이스 장르에 대해 잘 아는편이며 전부 보았습니다! 편하게 둘러봐주세요!https://twitter.com/CmZ08/status/1018457361432731652?s=19 …,0
96517,"""아이스""",yongkaasi,2019-04-20 11:46:30,"트위터 꿀팁 바로 실천중 
>>빽다방 원조커피 아이스<<
오늘은 이걸로 존버한다 pic.twitter.com/LgfN2WaeDD",0
33048,"""아이스""",MarryB_GB,2018-07-11 23:41:29,"(에어컨 틀고 뜨거운 우유..!?) 저, 전기 낭비예요! 돈은 아껴야 한다구요..! 커피우유니까, 좀 쓸 것 같아요! 혹시 쓴 거 못 마시면 아이스 초코우유로 준비할까요?",0
57337,"""크리스탈""",silver_grass_,2019-04-21 08:30:20,"시나리오를 가보신분, 가보지 않으신 분 모두 구입 가능하니 되도록 네타 지양 부탁드립니다^^9!

재료는 925은과 크리스탈용 토파즈 컬러 유리로 제작하였으며
가격은 60000원, 글씨각인은 추가비용 5000원 입니다.
또한 등기비는 3000원, 택배비는 3500원 입니다. pic.twitter.com/tL5YVkEU37",0
13573,"""도리도리""",Ecowithyou,2018-07-11 15:04:25,"... 같이 가, 마음이 영 여의치 않으니까. (신경이 계속 쓰이는건지 제 핸드백 쪽을 바라보면서 고개를 도리도리 저었다.) 애기 혼자서 하기에는 내 마음이 쓰여지네.",0
20613,"""도리도리""",Sian_HHS,2018-08-29 00:22:23,"(고개 도리도리)
화 안 낼 거야... 내가 뭐라고 화를 내겠어.",0
80167,"""아이스""",Rnyam_Svm,2019-04-15 09:33:33,#카페_알바생_자캐가_뜨거운_아이스_아메리카노를_주문_받는다면 주문을 다시 한 번 확인해달라고 물어본다... 아이스 아메리카노? 뜨거운 아메리카노?,0
3089,"""물뽕""",antaster_ari,2018-07-23 00:04:01,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-§＆|▼| pic.twitter.com/RnhDObXadF",1
95830,"""아이스""",snow_bing,2019-04-21 15:02:55,"그리고 나서.. 승모님네 쿠키 하나 사구.. 바닐라 라떼 아이스로 사서 밖에 나와서 그림 열시미 그리고... 틧터도 하구.. 콩닥이도 기달리구.. 

(아래는 그때 그린거 pic.twitter.com/MUzNxiUotc",0
11346,"""크리스탈""",rangun_FF14,2018-07-17 00:28:37,마자 다들... 크리스탈 타워 해주세요 시드네로가 사귀고 도가우네가 귀엽다,0
54612,"""크리스탈""",bsn_FF14,2019-04-02 18:44:07,크리스탈타워,0
56894,"""크리스탈""",ngr_eri,2019-05-21 08:37:52,작업 개판.... 계란판에 크리스탈들 넣고하니 편한데...주변이 더럽... pic.twitter.com/LAkl1Duy78,0
3314,"""물뽕""",xPVbBwT053ZQqZ5,2018-07-26 23:51:31,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
~])[)→ pic.twitter.com/3z0JnNkOgZ",1
2497,"""물뽕""",v8520vv,2018-08-05 01:01:31,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'++]◆※ pic.twitter.com/iaOIxuPhHL",1
79254,"""아이스""",booonnnngg,2019-04-06 16:29:43,정답은 아이스 아메리카노 https://twitter.com/booonnnngg/status/1114558603610869760 …,0
1604,"""물뽕""",lyr7303y,2018-08-10 21:57:38,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◇;＆#□ pic.twitter.com/6J0Cvpmdwc",1
68238,"""도리도리""",shibainuKY_LF,2019-05-07 08:23:37,"지금 너무 많이 즐겨두면 현실이랑 괴리감 생길지도 몰라서 무섭다니까요~(양볼 감싸고 도리도리) 왜, 여행 후유증 있잖아요! 돌아가면 무지 골골 거릴 것 같아요.. 뭐, 그만큼 즐겨주자는 마음도 있지만! 일상에서는 못해볼만한 것, 뭐가 있을까요~(으음, 소리내고..곰곰...)",0
57253,"""크리스탈""",5cz3k1eo,2019-05-19 03:15:15,"올 블랙 크리스탈, 시크함 속에 숨겨
y51d-h2",0
38768,"""아이스""",ksthoii,2018-08-07 04:00:52,이 건네준 아이스초코를 양손으로 잡고 쪽쪽 빨아마시며 한참을 생각하던 은 여잔히 입에 빨대를 문채 을 바라보며 웅얼거리듯 “근데 선배 여기서 이러고 있어도 돼요?? 오늘 수술있다며” 하고 말하자 “아..? 헐!!!! 아가 형 이만 가볼께 이따봐” 하고 부리나케 뛰어가는 ㅋㅋㅋㅋ,0
6730,"""크리스탈""",seorwon,2018-08-17 02:54:58,문 크리스탈~ 메잌~~~~~업@!!!!!!!!,0
559,"""#크리스탈""",ojungfx,2019-04-10 15:49:32,"RT newsenstar: 크리스탈(Krystal), 시선을 압도하는 강렬한 눈빛 [뉴스엔TV] (출처 : NEWSEN(뉴스엔) | 네이버TV) http://naver.me/5HFmRs8B  #크리스탈 #Krystal #정수정 #fx #에프엑스 #포토행사 #오메가",0
74199,"""도리도리""",BAN_BACK_SAVER,2019-05-24 08:37:24,"찌이.

(고개를 도리도리 젓는다)

(이미 자신이 들고 온 다른 봉지를 뜯어서 해바라기씨를 먹고있다)",0
34757,"""아이스""",wizardpark14,2018-08-28 11:14:46,"와우! RT @HONEYMUN_1001: <출간 기념 RT 이벤 ...이 예스24에서 출간!
오픈 기념으로 이 글을 RT 해주시는 1분을 추첨하여 스타벅스 아이스 아메리카노를 보내드립니다!

당… https://twitter.com/i/web/status/1031796803430019072 …",0
65383,"""도리도리""",enyam_yam,2019-04-10 07:21:53,도리도리 매우 안젛음...,0
17339,"""도리도리""",Slope_DO,2018-07-14 15:15:30,(* 도리도리...),0
22702,"""도리도리""",Likoria11_,2018-08-13 22:35:39,(도리도리도리.....),0
3943,"""물뽕""",lsy1913,2018-07-29 04:39:34,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

`→-=■→ pic.twitter.com/nhAMAdzwDn",1
9873,"""크리스탈""",bloom_ej,2018-08-20 04:22:31,"16년에 부락 가서 진짜 웃겼던 게
크리스탈 레이크가 
rollin’ 부르고 있는데
중간에서 판 벌린 놈들이
그 노랠 다 모르더라고 ㅎㅎ",0
1103,"""물뽕""",pshootimg1202,2018-07-12 10:52:13,"＊비아그라정품■ 홈페이지  ▷▷ http://goood.aoa111.com 
당뇨병○
초강력물뽕파는곳§
무릎보호대
시몬스침대
아기옷구매대행
#&^#$&
＆＆＆＆＆

상조회사순위",1
41047,"""아이스""",dw05cymoosae,2018-08-11 11:56:54,아이스야 pic.twitter.com/LDZn3FraSi,0
38064,"""아이스""",working_deaspi_,2018-08-08 10:28:16,"여러분들 알고 계신가여?!??

오랜만에 아이스쿠림 샀더니 모양이 바꿔서 당황했어여.....

순간 불량품인줄... pic.twitter.com/4kgiI9Tgao",0
102486,"""아이스""",JGoods_DJ,2019-05-26 04:43:37," 유리 온 아이스
 산리오 X 모찌코로린 2탄 입고 됐어요~
#대전굿즈샵 #은행동제이굿즈 #유온아 #빅토르 #유리pic.twitter.com/pGZTdOMN3E",0
103778,"""아이스""",dust000_,2019-05-31 11:51:36,"색이 초코가 이다구 아이스가 내핵이 같애요 진짜  ㅋ ㅋ ㅋ
ㅋ
ㅋ ㅋ ㅋ  ㅋㅋ ㅋㅋ악 ㅋ ㅋ ㅋ
ㅋ
ㅋ ㅋ ㅋ그거 다 잇는데 자연그린 어디서얻는지 몰라서 그 머리는 곧 딸 수 잇을것같아요ㅠ!",0
