Unnamed: 0,index,user_name,date,text,label
44378,"""아이스""",rbillion__,2018-07-26 00:54:25,카누아이스 물안끓여서좋다고존나쳐먹다가다먹어버림 힝,0
83159,"""아이스""",Wingscat_Nalgae,2019-04-11 14:47:12,"#카페_알바생_자캐가_뜨거운_아이스_아메리카노를_주문_받는다면

네로 : …? …어… 만들어 올게요… (뜨거운 아메리카노에 완전 꽝꽝 언 얼음 10개 넣어 줌)

라임 : …?? (제가 뭘 잘못 들었습니까, 손님? … 하고 말하는 것같은 눈빛으로 쳐다봄)",0
56023,"""크리스탈""",ffxiv_oren,2019-04-15 15:45:17,"저 조만간 연금 만렙 만들어주실분 구함
50-70만들어주심되고
창천은 잡퀘템도 만들어주셔야함
보수 200만길 크리스탈 필요한거 지원
재료 캘때 같이 캐주시는거 원할경우 170만길..
대신 재료 뭐 필요한지 알려줘야함..",0
35773,"""아이스""",SsenBbang,2018-08-14 00:31:30,여러분 드림시어터 뛰고 만약 메르헨 아이스가 중복으로 나오시면 고래님께 팔아주기,0
54654,"""크리스탈""",FF14_Wmoon,2019-04-02 11:44:17,살 움 카쉬가 드래곤족의 말로 '회한이 낳는 크리스탈'...인것까지 알면 두배로 습슬함,0
30887,"""아이스""",cheo8854,2018-08-18 01:49:08,썰tv-박근혜 대통령 무죄석방 릴레이 아이스버킷 34번째 참가자 찾습니다. https://www.youtube.com/watch?v=cHFYs29pC3s …,0
2373,"""물뽕""",ladykinyj,2018-08-06 11:50:42,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
←-§＆§\ pic.twitter.com/Pllpr8mS6p",1
102290,"""아이스""",ACE_D_bot,2019-05-26 08:39:34,(슬쩍 아이스 초코라떼를 준다.) 녹아 죽네.녹아 죽어.,0
68615,"""도리도리""",VESS_MonstaX,2019-04-20 12:44:12,"-우리 창귢이, 형 자는데 뭐해 ?

-아, 아니 그러려던게.

아니고. 뒷 말은 갑자기 허리 쳐올리는 켠에 먹혀들어간다. 우리 창귢이 엄청 변태네. 자는 사람 냅두고 이런거 할 만큼. 고개 도리도리 젓는 꿍에 켠 몸 일으켜 입술 붙인다.",0
58656,"""크리스탈""",Bel_yu,2019-05-14 17:16:49,"좋아 빛가챠 6번돌리고 4줄됐따
용기사무기 만들고 방어구 크리스탈까지 다 모으고 빛작 필요하면 해야지..",0
12334,"""크리스탈""",ielcrow,2018-08-29 19:13:39,아스 비설아닌비설있는데 신도도 크리스탈도 없는 야만신은 어떻게되죠?,0
70289,"""도리도리""",namzzaing28,2019-04-30 15:04:49,그런거같네여(도리도리,0
83347,"""아이스""",kws0722t,2019-04-11 06:31:37,"1) 시럽 10번 펌핑에 초코 파우더 
2) 얼죽아
3) 네!!!!!!!
4) 아이스
5) 시럽
6) 초초초초초초코 미미미미미민트
7) 넘칠만큼 주세요
8) 조라 버벅댈 레시피가 있으면 하고 없으면 주는대로 먹음
9) 커피 잘 안 마심
10) 밀크티 주세요 무조건 차갑게

지옥의 아이스맨 후유땅 pic.twitter.com/zZgOwy0Mta",0
25222,"""도리도리""",Sanna17_DBM,2018-07-31 14:37:16,"선생님... 일어났는데, 없으면 화낼거, 에요? (볼 빵빵하게 부풀린다!) ...머리는, 계속... 이대로가, 좋아... 서, 선생님이 묶어준거랑 이건 다른걸! 어, 언니가 묶어준게 아니면 싫은걸...! (도리도리)",0
48282,"""아이스""",Luv_chu_S2,2018-07-31 15:10:23,아이스방도 좀 추가해달라구 해바,0
44268,"""아이스""",R_atzCLamCHow,2018-07-26 05:12:43,여름이니ㅣ까아 아이스 캎히ㅣ 여름엥 읍읍 아이스....맥읍ㅂ 읍 십 아이스컾히,0
836,"""물뽕""",waBxetPkduulF8d,2018-07-02 17:26:29,"비아그라구매 홈 ☞http://iii.im/Z9P8 
조루치료제^
발기부전약♩
작업용흥분제구입
비아그라구매
발기부전치료제
물뽕구입방법
비아그라구입
~^@%%~

다산역 pic.twitter.com/JMEZ38rZwd",1
3753,"""물뽕""",highpaek1,2018-07-30 16:20:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:-**＆~ pic.twitter.com/2UJJZL8uV2",1
45679,"""아이스""",rbillion__,2018-07-20 12:33:33,"님저를 너무빨리알게되셧는데ㄱ
ㄱ
ㄱㅋ
ㄱㄱㄱ.ㄱ
ㄱㅈㄱㄱ
ㅋ

조아요
대신진짜귀여운
아이스티노짤을
드릴게요
(제가그린거아님) pic.twitter.com/naetmAkASn",0
59775,"""크리스탈""",hanel_ff14,2019-05-01 23:13:39,피로스 만랩찍고나서 하는일이라고는 샤드&크리스탈 모으는 중입니다 돌발띄우러가긴 귀찮고...(차피만랩이라) 가봐야 페테작 정도.... 크리스탈 묵어야하는디...200개정도만 더있음대눈디... 페테 한번만더뛰면 끝이고... 로고스 도감 30개 채워서 무기만들어야지,0
574,"""#크리스탈""",TFSTwit,2019-05-23 22:59:46,"크리스탈 팰리스는 맨유가 타겟으로 하고 있는 풀백 아론 완-비사카의 몸값으로 7000만 파운드 (1050억원)을 책정했다. 
#크리스탈 #팰리스 #맨유 #아론 #완비사카 #이적시장 #해외축구http://bit.ly/2W5ehBD ",0
1110,"""물뽕""",heeon2i2,2018-07-12 03:00:40,"◎비아그라시알리스◇ 홈페이지  ☞ http://goood.via020.com 
골드드래곤○
물뽕구입방법★
이쁜보틀
페인트
브로바시계
4^%^*
§§§§§

로렉스중고시계",1
99774,"""아이스""",lemon_ice0_0,2019-05-23 11:50:17,아 펜님... 파이랑 리스... 저희 계속 연장시키다보니까 오늘이... 55일이에요...,0
18144,"""도리도리""",Kkeisuke_GN,2018-07-19 09:38:52,"(기쁜듯한 표정으로 네 말을 듣다가, 입을 삐죽 조금 내밀고 대꾸했지) 일이 바쁘거나 힘드시거나 해서 안오는 날이 있는건 몰라도, 못 오는 날이 있으면 안됨다..! 왠지.. 선배나 선생님들이 그런 말씀하시면 좀, 많이 걱정된단말임다.. (손을 잡아준 네 손을 같이 꼬옥 잡고 도리도리)",0
58303,"""크리스탈""",I_GOT_DOKKI,2019-04-29 12:48:01,집에오자마자 후다닥 크리스탈캔다,0
90821,"""아이스""",SDunk_mh,2019-05-05 13:28:33,"구름 한 점 없는 쾌청한 날씨에 카페에 앉아 아이스 아메리카노를 마시며 오션뷰를 감상했던 낮과, 해변에 앉아 야경을 보며 맥주 한 캔을 마신 뒤 선선한 바닷바람을 맞으며 해변의 끝에서 끝으로 산책했던 밤.",0
91896,"""아이스""",Luxiel_Evil,2019-05-21 04:34:17,아이스쿠림 먐,0
79810,"""아이스""",lottetaeiny,2019-04-04 12:26:09,곧 죽어도 아이스아메리카노만 드시면서 춥다고 징징 ^_^,0
3326,"""물뽕""",hardsky132,2018-07-26 21:54:02,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃-(]★_ pic.twitter.com/yR8zGBbSJu",1
30418,"""아이스""",yescasino119,2018-08-19 07:47:27,손나은 아이스아메리카노 한잔.gif 예스카지노 yes119 https://yesgaja.com/2018/08/19/%ec%86%90%eb%82%98%ec%9d%80-%ec%95%84%ec%9d%b4%ec%8a%a4%ec%95%84%eb%a9%94%eb%a6%ac%ec%b9%b4%eb%85%b8-%ed%95%9c%ec%9e%94-gif-%ec%98%88%ec%8a%a4%ec%b9%b4%ec%a7%80%eb%85%b8-yes119/ …pic.twitter.com/7tvDc8edFU,0
8451,"""크리스탈""",seltenes_herz,2018-08-08 13:45:59,"다만 시드비즈,좀 동글동글한 알비즈 들 위주로 있는 공장이었는지 있는 종류가 다양하지만 분야는 한정되어있었어.
큐빅형태,크리스탈 형태,스팽글 등은 각기 따로 있을지 모르겠단 생각이 들었어!!
이번에 알았으니깐 담에 찾아보쟈’~’
여튼 올만한곳여서 마음이 좋았다.
매우 무거운것은 좀슬프지만",0
66530,"""도리도리""",__MULJU,2019-05-03 16:12:16,그럼 동재가 고개 돌리는 시목이 뺨 붙잡고 상황역전 되지. 아무도 없어~ 하면서 뽀 입술 붙이고 고개 도리도리 하면서 입술 부비면 시목이 결국 웃으면서 동재 허리 끌어잡고 진득하게 키스하는 거~~ 그리고 그 둘 연애현장 누구한테 들킬가봐 사람 막고 있는 매니저 은수(씨발,0
32053,"""아이스""",Brilliant_Yoon,2018-08-24 01:06:21,"1층 2층 그라운드 너무 간절합니다.. 아무날 상관없이 원가양도 받아요 ㅠㅁㅠ 원하시면 아이스 텀블러도 드리고 공굿 드릴 수 이
있어요!

#럽셀콘양도 #럽셀콘 #럽셀콘원가양도",0
16994,"""도리도리""",ryuphantom_p,2018-08-25 06:46:48,처음엔 도리도리 두번이나 거절하시고 춤추자고 하셨어요. 잠깐 둘이 한잔술 신나게 추더니 그래 해줄게! 하고 달려가심. 완전 민성배우 너무 예뻐하시는데 저도 동감 동감 진짜 잘하시고 합이 좋은 공연이었어요 ㅎㅎㅎ,0
41039,"""아이스""",yasashii_AT,2018-08-11 12:07:00,"...!!! (옆을 돌아보자 어느샌가 발치에 앉아있는 고양이가 보여 순간 얼굴에 확 핏기가 돈다.
그렌이라도 데려올 걸 그랬나.
몸을 숙여 조심스럽게 손을 내밀어서는 익숙하게 턱 밑을 어루만져준다. 이미 아이스초코는 뒷전으로.)",0
4113,"""물뽕""",songha33,2018-07-28 01:10:14,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

'*&→\! pic.twitter.com/vjN1LklmpU",1
94901,"""아이스""",soysauce1991,2019-05-17 09:12:13,"산미가 강한데 끝에서 단맛이 살짝 도는 커피가 한 잔 나왔다. 다행이다, 나 뜨거운 커피는 구수하게 보리차 같은걸 좋아하고, 시원한 커피는 산미가 강한걸 좋아하는데, 아이스로 시켰어, 이거. 좋은 선택이었네.",0
3346,"""물뽕""",mkbzzang,2018-07-26 18:15:56,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%:`＆&◇ pic.twitter.com/dFAjpQug8z",1
1643,"""물뽕""",SeongGiBaek2,2018-08-10 08:24:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:`▼[~→ pic.twitter.com/mgXkL8thh2",1
24327,"""도리도리""",_Fall_in_Cosmos,2018-07-22 04:17:58,( 도리도리. ) 얼음이라도 껴안고 있으면 시원하겠죠. ( 작은 얼음 조각을 가져와 옆에 놓아드린다. ),0
37056,"""아이스""",yvonnema0718004,2018-07-07 13:48:37,마음 따뜻한 강다니엘 아이스버킷첼린지 좋은뜻의 동참이 선한 영향력으로 이어지네요 (⁎⁍̴̛ᴗ⁍̴̛⁎) http://naver.me/IGWC8YWL ,0
51324,"""아이스""",somsky214,2018-07-13 05:12:56,"오늘의 점심은 스타벅스 B.E.L.T 샌드위치와 콜드폼 카푸치노!!
갑자기 메뉴명 안떠올라서 겨우 생각해내고 다급히 말했는데 주실 때 머그에 주시길래 '설마....내가 아이스로 말 안한건가?'생각하고 있었는데 컵이 차갑네
나..바보...콜드폼이잖아...
앗 그리고 요새 콜드폼 카푸치노 살짝 최애메뉴 pic.twitter.com/hXMWjL8b7g",0
2006,"""물뽕""",kdws13,2018-08-02 10:29:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
☆*^~＆; pic.twitter.com/05nwiUD42B",1
49427,"""아이스""",dlfkd9,2018-07-29 13:58:42,아이스ㅡㅡㅡ,0
4014,"""물뽕""",lovelydayszyoon,2018-07-28 16:50:47,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆●↑_&↓ pic.twitter.com/LcN247ee3Q",1
67838,"""도리도리""",GD_S_MBI,2019-05-09 05:47:44,"(미셸에게 그렇게 각인 되었나본데...어쩌지 얼굴을 하다가 도리도리한다.)...네, 그렇죠.",0
49600,"""아이스""",chop_per_tony,2018-07-29 06:28:45,(아이스초코를 쪽 빨아먹는다)맛있어!뾰로롱,0
6618,"""크리스탈""",bluenpeach,2018-08-18 00:13:59,몸에서... 난다... 땀나면 달달한 인공포도향나 요새 마시는 크리스탈 라이트와 관계있는 것 같은데 이거 괜찮은건가 상관없나? 커리 먹으면 몸에서 묘한 체취 한동안 나는거랑 같은 건가?,0
65899,"""도리도리""",BloodShadow__,2019-04-25 09:26:32,(도리도리하고 이번엔 손목에 그어마셔),0
20093,"""도리도리""",kazetenma_bot,2018-07-25 03:00:14,도리도리...),0
103254,"""아이스""",lilililiditto,2019-05-25 04:15:13,읭?그럼 기다려야 해요?,0
2024,"""물뽕""",singyeongjuni,2018-08-02 04:28:04,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
^]←^] pic.twitter.com/GEUMXPqYJY",1
3970,"""물뽕""",ih020916,2018-07-29 01:09:44,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆＆☆↑▲~ pic.twitter.com/wHmSSgsH6B",1
24532,"""도리도리""",MK5_ATAF,2018-08-06 09:36:25,"(도리도리) 나라에서, 도와주는 곳이라서.. 사건사고가 일어나면 안 된댔어요. (쓰다듬당함!) ....모, 몰래, 하나정도라면....(곰곰)",0
17464,"""도리도리""",HSung_3_W4,2018-07-14 04:15:57,( 도리도리... ),0
15148,"""도리도리""",SHUYA_ahd,2018-07-01 18:00:34,"으, 으아앗... 사, 상냥이라니.... 과찬.... (고개를 도리도리 저으며 당황스러운 표정을 짓는다.) 이토... 애, 앨리스 연습하다보면... 밴드... 쓸 일 많을텐데... 저, 저한테 주면... 부족... 하지 않을지... 흐, 흐으... 소중한... 밴드일텐데...",0
3483,"""물뽕""",wookiwooka,2018-07-25 17:00:51,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☆-&■＆□ pic.twitter.com/do4FB4qYGc",1
103413,"""아이스""",dear_Dsoftm,2019-05-25 00:43:44,헉 아이스스카프 진짜 좋을 것 같아요,0
31122,"""아이스""",329cm,2018-08-17 09:28:42,강슬기 앵콜 파트 아이스 하는데 김예림 어 아이스크림이다!,0
928,"""물뽕""",hs1221kr,2018-07-14 23:17:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:}!&^◇ pic.twitter.com/SRy20qCWXS",1
3233,"""물뽕""",euroman0574,2018-07-27 14:22:48,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
*_(;`◎ pic.twitter.com/b7HOKPH8PY",1
1393,"""물뽕""",h2omin,2018-08-16 19:18:28,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼←→;;● pic.twitter.com/yZ5Sj8irGU",1
48915,"""아이스""",Re_Dagi,2018-07-30 13:26:30,첫줄만 보고 당황했습미다;;; ㅎㅎㅎ 음 저는 20살 이후에는 카페가면 무조건 아이스아메리카노! 계절상관없이 무조건 아이스로 먹어요:)♡,0
18711,"""도리도리""",UMP9_H_,2018-08-16 11:18:58,"(도리도리)

나중에..",0
77006,"""도리도리""",exo4ever0805,2019-05-28 09:50:20,웅...;ㅅ;,0
12694,"""크리스탈""",wheenirico14,2018-08-15 15:15:24,"#여돌취향

트와 : 정연
레벨 : 다
맘무 : 솔라 문별 휘인 화사
블핑 : 지수
옴걸 : 유아
럽리 : 잘모름
이달소 : 잘모름
에핑 : 은지
AOA : 잘모름
F(×) : 크리스탈 엠버
아이들 : 잘모름
여친 : 엄지 신비
우소 : 잘모름
플틴 : 결경
모랜 : 잘모름
윜밐 : 도연 유정
드캐 : 잘모름
뀨단 : 세정",0
78405,"""도리도리""",exo4ever0805,2019-05-25 08:04:26,음....계폭할깡???,0
1050,"""물뽕""",rlaalstjq615,2018-07-17 09:52:39,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'↓[}◎↓ pic.twitter.com/I91q7p0bJn",1
37213,"""아이스""",wwonsson,2018-07-07 08:58:31,강다니엘 보면서 긍정에너지를 얻고 좋은일에 동참할수 있게되어 정말 기뻐요선한영향력 아이스버킷챌린지 아이돌 1위 인간비타민 강다니엘 화이팅 ~~ http://naver.me/GmCdTgeP ,0
20834,"""도리도리""",YW_OS_MPC,2018-08-12 15:13:08,우리 부모님이 돈을 적잖게 버시지만 아직 그 정돈 아니야!(도리도리),0
24655,"""도리도리""",hod_can_0603_19,2018-08-05 19:22:04,"그래서 도낝 너무 정신없는상태라 풀어주지도 않고 바로 밀어넣어버림 히으윽,!!,도,낝,!! 아파요.,!흐끅,!.
껝따 아프다고 도리도리거리면서 울어도 김도낝은 박는데 정신없을것이다 껝은 처음느껴보는 꽉차는느낌에 처음엔 아파도 나중에는 엄청 느끼겠지",0
75813,"""도리도리""",ho_tal_bot,2019-05-04 11:16:31,"(도리도리질) 아니야, 코 자다 다시 돌아올거야. (싱긋-)",0
39288,"""아이스""",lime_food,2018-08-06 00:19:44,"매장안에 강아지가 있다!(만족도 600%)
홍차가 넘 괜찮았고 가격은 모르겠당 케이크 두개 홍차 두잔해서 26000원 나왔음ㅎ 참고로 홍차아이스하면 그냥 유리잔에 주심ㅎ 케이크는 음 좀.. 음... 했고 홍차가 맛있어서 가을겨울에 또 가고싶음.",0
78161,"""도리도리""",exo4ever0805,2019-05-25 14:30:07,움...사실 도리도 요즘 인생 지루함...;ㅅ;,0
105711,"""아이스""",4_16_65536,2019-05-29 01:29:17,"전 일말의 의지를 발휘해서, 트위터 PWA 앱으로 다시 들어오네요. 그랑죠님은 아침 몇시쯤 되면 시간 제한에 걸리시나요?",0
92723,"""아이스""",kwang_vely0321,2019-05-19 09:22:07,나 옛날에 스벅가서 아이스 슈크림라떼 주세요~ 햇는데 직원분이 따뜻한거 맞으시죠? 이러는겨 그래서 예..? 예...? 직원분도 나도 당황ㅋㅋㅋㅋㅋ 알고보니 직원분이 잘못들으셨더라구...,0
2471,"""물뽕""",wodnjs9410,2018-08-05 10:19:34,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
→●_▽%＆ pic.twitter.com/PCV6Sg0D5Y",1
13019,"""크리스탈""",pat_ankti,2018-08-15 01:50:09,현신0ㅁ0))!!둘이나 나와야하는거라서 엄청들거에요!!어마어마할거에요!!아 이런건 가만히 들여다봤을때 행복행복한 두사람이 보여야하는데 크리스탈도 그런기능 있나요 어머니 하이델린(아무말,0
24531,"""도리도리""",killer_T_Cell__,2018-08-06 09:40:07,아...수지상 시러.. ( 도리도리 ),0
15998,"""도리도리""",BBH_last_3,2018-07-09 07:16:25,"(꼼지락거리는 손에 허리를 꾹 잡고 고개를 도리도리 젓고는 뒷걸음질 쳤다)어, 어....그그럼 사람인걸로 하자...그근데 그 손은 왜....",0
4350,"""크리스탈""",ndslML,2018-07-14 13:55:28,"그래서 말 나온김에,
일본 쿠키런 계정이 이벤트를 하는거 같아요! 언어를 바꾸고 접속하면 크리스탈이 쨘! pic.twitter.com/ydI0Zuth9G",0
1558,"""물뽕""",syj05018,2018-08-11 12:55:21,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
)#▲+◇◇ pic.twitter.com/nD4OCFRZxZ",1
2542,"""물뽕""",rkfkadjfka,2018-08-04 13:01:41,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
△▼-△★ pic.twitter.com/K0dghI01g1",1
47278,"""아이스""",Usamozzi,2018-08-02 10:54:56,"아이스아메리카노에 시럽 한 스푼 넣은 것 같은 선생님,,..,,",0
2204,"""물뽕""",o940816,2018-08-14 16:42:29,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[＆▼(#＃ pic.twitter.com/S9Be3YbvFc",1
43338,"""아이스""",BadButler,2018-07-16 03:25:27,아가씨가 미리 내린 아이스 커피... 요리 되기 전에 만들어서 냉장고에 넣어놔요.,0
71485,"""도리도리""",mu_neem,2019-05-13 10:09:32,"3

식재료를 부탁해 3기

감자 도리도리 pic.twitter.com/3h3z0LPH22",0
58000,"""크리스탈""",bardock_krbot,2019-04-25 07:59:50,""" 이런 망할. ""

[이동회피 5 좌좌]

[크리스탈 3]",0
89735,"""아이스""",SmartConsumer9,2019-04-23 02:51:13,"[G마켓] 아이스 블렌드100T+20T/아이스텀블러/커피믹스/커피 ￦19,900 - 스마트컨슈머
http://me2.do/GG0ARtqf 

더 많은 상품보기http://smartconsumer.kr ",0
17209,"""도리도리""",FS_kyeong,2018-07-15 06:34:33,그래도 아직 셀프스팽은...(도리도리,0
51016,"""아이스""",manggu_0_0,2018-07-14 00:42:15,키르히아이스 얼굴 붉히는거 봐 몸만 컸지 애기군아(불끈 pic.twitter.com/LlnlZ8wlKu,0
7961,"""크리스탈""",EstelleurArtois,2018-07-20 16:47:34,"내 주인을 '상처입힌' 너를 용서하지 않겠다니, 목숨보다 받은 상처를 중요시하는 광신도 타입인가, 아니면...... 아냐, 그에겐 크리스탈도 없었으니까... 비약이겠지.",0
17566,"""도리도리""",x0853879,2018-07-13 11:16:34,냐(도리도리,0
77270,"""도리도리""",TOMATO_rei_,2019-05-27 12:27:56,(도리도리) 그건 아니라네.,0
39045,"""아이스""",dongjun227,2018-08-06 12:06:11,핵부럽ㄱ구....아이스방 가요 아이스방헉헉!,0
1854,"""물뽕""",djdell79,2018-08-19 05:08:32,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
○◎~#◆+ pic.twitter.com/fwdAhcGUNu",1
88325,"""아이스""",Nyang_nim__,2019-05-08 15:58:02,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅌㅋ아 아이스블루 눈동자에(오글 ㅋㅋㅋㅋㅋㅋ백옥같이 흰 피부를 가진 새하얀 중휴였서요ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
