Unnamed: 0,index,user_name,date,text,label
1223,"""물뽕""",assasj1004,2018-07-07 19:58:33,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

eswbd1 pic.twitter.com/IjbO3LM87j",1
35377,"""아이스""",CY__LOEY_61,2018-08-14 16:50:17,나는 요즘 아이스 초코가 너무 먹고 싶어ㅠㅠㅍㅍㅍ,0
16642,"""도리도리""",bamddun1123,2018-08-26 15:21:34,ㅠㅠㅠ 아...아닙ㅂ니다...(도리도리,0
27688,"""아이스""",6sub_woo,2018-07-24 10:29:02,"아이스 빙빔 ,, (・∀・)(・∀・)",0
2501,"""물뽕""",ZD18Ca2slFTGW5b,2018-08-04 23:15:45,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=})→!◇ pic.twitter.com/jkjYQqS3wi",1
83322,"""아이스""",0h1m3sama,2019-04-11 07:31:52,아이스루키미노타메 pic.twitter.com/uh8fqMbCOa,0
3667,"""물뽕""",akv5199,2018-07-31 06:45:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
□§_◆§□ pic.twitter.com/UFivl4N3DR",1
28050,"""아이스""",Horse_mizal,2018-07-23 16:51:29,갑분햇 ¿ 이랑 아이스클임 이불에 쏟아서 킁일날뻔한거 ㅠ,0
21526,"""도리도리""",micaru_n,2018-08-03 15:27:12,;//◇//;(얼굴 묻고 도리도리~~~~<3),0
1335,"""물뽕""",wp0921,2018-08-17 15:17:17,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'!↑←]← pic.twitter.com/VZVgiRGWil",1
15278,"""도리도리""",H4CK_P_574r,2018-07-01 06:01:55,"( 곰고미.. ) ( 도리도리도리 ) 나, 나나나같은, 은 건 기, 기기기억해 주지 아, 않아도 괜찮, 찮아요.",0
40931,"""아이스""",Diya_17_CARAT,2018-08-11 14:02:09,"#이_해시를_본_5분안에_5명_태그해서_바톤터치

좋아하는 곡:세봉이곡
파는장르:세븐틴, 아이들
애인유무:노코멘트
좋아하는 음료:아.아/아이스초코라떼
이상형:나 자체를 좋아해주는 사람
발사이즈:240~245
@belovedyou_DK @y20_svt @M1NGYUT_T @woozisarangdan
@MATTE_SVT17",0
56071,"""크리스탈""",dda_gap12,2019-04-15 11:03:20,엘프고사제들도 비행크리스탈쓰는거 보고싶어 용규가 붐버드 첨보고 신기해해서 다가가려하는데 태풍이랑 자욱이가 뜯어말릴듯 나중에 지상에 내려와서 둘한테 잔소리듣는용규,0
75782,"""도리도리""",nelno_tae,2019-05-04 12:56:17,충격받고 망연자실해하는 고스트 너무 귀여워서 열 번 더 충격받게 하고 싶다 고개 들고 도리도리 하다가 뒤돌아서는게 이렇게까지 귀엽다니 그리고 오시리스까지 다 밀고 느낀 건데 고스트 왤케 소유욕..?독점욕이 강해ㅋㅋㅋㅋ>제< 수호자거든요! 꽤 바쁘셨네요 저만 빼놓고 바빴네요 <<ㅋㅋㅋㅋㅋ pic.twitter.com/9ecJ2PVD7W,0
1237,"""물뽕""",ahyman1,2018-07-07 05:42:12,"비아그라복용법 패키지특가  ☞ http://live.aoa111.com 
시알리스정품º
물뽕구입하는곳ª
파일인쇄
지방시안티고나
아우디a5
#$%$%^
♬♬♬♬♬

주차안심서비스 pic.twitter.com/rdRqIQKVAv",1
72009,"""도리도리""",Brawloc_soah,2019-05-17 12:05:39,(도리도리) 나나 술 안마실거야,0
2021,"""물뽕""",gom__teng,2018-08-02 05:22:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[[%△▼△ pic.twitter.com/7VTA3pcckm",1
68673,"""도리도리""",maggr_kse,2019-04-20 07:51:54,.....(고개 격하게 도리도리),0
23676,"""도리도리""",smile0483,2018-07-24 15:44:04,흐앜ㅋ큐ㅠㅠㅠㅠㅠ큐ㅠㅠㅠ아니에요ㅋ큐ㅠㅠㅠ!!!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋ원래 외워야 하는 양의 반의 반도 못 외워서 더 해야하는데 벌써 누워버린 제가 모범생이요....? (도리도리잼잼) ㅋ큐큐ㅠㅠ낱님처럼 이 날씨에 나가신 분들은 사실상 노벨상 드려야 하지 않나요;;; 성실함의 표본이신데;;;,0
85805,"""아이스""",Rp_I__,2019-04-30 17:35:31,"진짜 최근 너무 음식많이 먹었어

싸이버거 세트
치킨 3개
피자 2판
회 2접시
생선튀김 
라면 4봉지
비빔면 4봉지
아이스티/아이스초코 3잔
고기",0
51757,"""아이스""",lan8296,2018-07-06 05:22:29,"#강다니엘, 선한 영향력 보여준 아이돌 아이스버킷챌린지 1위..이대휘 2위 (출처 : OSEN | 네이버 TV연예) http://naver.me/5w4Tskrr ",0
43304,"""아이스""",cavelydoram,2018-07-16 04:40:44,"하ㅜㅜㅜㅜ마자여 뜨거운 바람이 나오더라구요ㅠㅠㅠ시원한 음료가 최고입미다,,,예를 들어 아이스아메리카노 라지 사이즈라던가,,,!!",0
85859,"""아이스""",kim01140921,2019-04-30 14:01:57,노자키군은..접해본적이없....ㅠㅠㅠ 애니 만화는 즐겨본지.너무오래라 ㅠㅠ 최근애니가 유리 온 아이스 시즌1이.최근작이네요..저에겐,0
2431,"""물뽕""",realsoulace1,2018-08-05 21:45:16,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(＆◆←■' pic.twitter.com/rlcmwwEKO2",1
83295,"""아이스""",CP_PL_,2019-04-11 09:34:27,아이스...가  ...내...손가..락......조진...다................... pic.twitter.com/D8PfTcgrLk,0
35199,"""아이스""",Kuro_Akastuki,2018-08-15 07:04:42,"그렇군... 외로울만도 했겠어, 항상 경음부실에 오오가미라던지 있었을테니. (아이스를 입에 물곤)",0
69337,"""도리도리""",anchin_kill,2019-04-07 15:36:24,"안돼, 안돼.
(도리도리)
자유보다 사랑이라구요, 사랑. 알겠나요? 알아들으시지요? 사ㅡ랑ㅡ최ㅡ고.",0
60442,"""크리스탈""",Dark_soul_kr3,2019-05-10 05:12:46,"<올라프>
<13{5}>
<물감 16>
<물감폭탄 4 {5} 2>

VS

<저그4>
<2{5}>
[다음턴 공격 크리스탈]

<히드라>
<7{5}>
[다음턴 공격 크리스탈]",0
11079,"""크리스탈""",leon16472,2018-07-18 11:29:28,헐 맞아요 줄거면 팍팍줬음좋겠어요(대체) 막 크리스탈10개 20개 주지말고(??),0
1477,"""물뽕""",YJH_SHH_,2018-08-12 12:41:18,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▼)◎'+＠ pic.twitter.com/dKkT9ctNvM",1
72110,"""도리도리""",GD_G_Emily,2019-05-16 18:31:19,"음식은 고기는 고기만, 야채는 야채만 있는 쪽이 좋아. 스테이크랑 샐러드 따로. (도리도리) 방법은 알아. 굽는걸 몇 번 도와줬거든. 하지만 할 수 있냐고 물으면 아냐. 그렇게 섬세하지 않거든.",0
60595,"""크리스탈""",Laityrys,2019-05-06 10:13:52,파판 크리스탈 들고 각성하신 쿠루루님,0
11956,"""크리스탈""",Starstained_Zya,2018-07-28 13:49:39,빛의 크리스탈이 . . .,0
43880,"""아이스""",Yunalutz,2018-07-27 01:32:42,세미배탈 상태 어게인 앤 어게인.... 이틀전 점심에 반잔 마신 아이스 아메리카노가 장을 조져놓음.... 어제는 참지못하고 아이스크림.....이 염천에 핫만 먹어야하는 운명,0
2962,"""물뽕""",cmk921,2018-07-24 02:09:14,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
\▲＆|◆* pic.twitter.com/3FNTY6L7k5",1
90488,"""아이스""",Melly_412,2019-05-06 10:53:15,"@610499_CBX 

백현카페 카페이스
기염뽀쨕 배쿠 녹차라떼 우러여
아이스만되구 7000원 카드앙대여~
#평생백현이팬
#오월의_빛_백현아_생일축하해
#HBD_BAEKHYUN_DAYpic.twitter.com/fQhLv0kkwz",0
3774,"""물뽕""",MrPExLKvi43Hkch,2018-07-30 14:01:44,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＆`]_# pic.twitter.com/tA4EFXuUf8",1
4405,"""크리스탈""",moto_ygo0125,2018-07-14 06:52:58,ㅜㅜㅠㅜㅜㅜㅠㅜ 크리스탈램프 짱 예뻐ㅜㅜㅜ pic.twitter.com/VxBwnj5gH9,0
77532,"""도리도리""",Nox_vs_mm,2019-05-26 13:23:18,이런. 아기멍멍이의 마음에 상처를 준건가. 큰 죄를 지었군..(도리도리),0
18924,"""도리도리""",Claris_NCTN,2018-08-21 11:17:00,".... ... ( 도리도리... ) ... 나도, 저렇게 될 것 같아...",0
11936,"""크리스탈""",KHS_lover,2018-07-28 16:21:13,내가 후회할만한거라면 탐정뎐 감사패가 희수 전신 모양 크리스탈이라던지..,0
471,"""#아이스""",test2412,2019-04-02 22:19:12,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/mngLnPu7O3",1
68415,"""도리도리""",23_S2_NOREN,2019-04-21 10:07:06,약간 고개 도리도리 하듯이.. 그러면서 젢오 시선은 계속 인줂이 향해있고 마지막에 손등에 뽀뽀해주는 젠런,0
95899,"""아이스""",Lylith159,2019-04-21 13:40:36,"190420 Ice Fantasia
Romeo and Juliet

아이스 판타지아 2019.GIF
http://bit.ly/2Dnp2Ug  (O)
http://bit.ly/2Dtzr0J  (X)

http://bit.ly/2DpTywF  (다른거)

#차준환 #JunhwanCHA #ChaJunhwan #Figureskating #피겨스케이팅pic.twitter.com/3XIeHPEkL3",0
101172,"""아이스""",DEAR_BOO__,2019-05-27 12:21:28,땡글땡글,0
32992,"""아이스""",BLOOMING_BLAIR,2018-07-12 04:26:37,물맛 나는 아이스버그가 95%인 샐러드... 그 와중에 아이스버그의 텍스춰를 고려하지 않고 그릇에 담았고(오른쪽 아래 그릇의 바닥이 보입니다...) 대충 캐비지랑 양파... 플라스틱 팩에 든 모양 그대로 뜬 것 같은 연어와 캐피어군요... 맛보진 않았지만 맛이 없네요,0
41187,"""아이스""",duke_peahen,2018-08-11 07:29:26,헐 혹시 당신 아이스-워터?,0
9655,"""크리스탈""",whattheflower6,2018-08-21 10:28:55,Teşekkür ederim asla çalışmaktan vazgeçmediğin için. 180418 방탄소년단 BTS - CRYSTAL SNOW 크리스탈 스노우 (JIN FOCUS / JIN FANCAM / 석진 직캠) https://youtu.be/VwZ0GvC0-jM ,0
56386,"""크리스탈""",bbbi_a,2019-04-13 02:14:50,다시 크리스탈 들어오는 건가,0
40998,"""아이스""",watchocandy,2018-08-11 12:46:05,ㅋㅍㅋㅋㅋㅍㅍㅋㅋ 마키 학부모 기다리면서 커피 타온다구 아이스 커피 타왓는데 그 사이에 벌써 와 계셧네! 마키 허겁지겁 학부모 앞에 가 앉으면서 왜이렇게 허리를 문지르시지 어디 안 좋으신가 생각하고 늦어서 죄송합니다 말하며 고개 딱 든 순간 둘이 눈 마주친 상태로 굳어서 어버버 하는 거,0
37045,"""아이스""",acahicaru,2018-07-07 13:57:09,아이스 이름을 다 못말한건 영어 이름이라 선비님은 어려웠습니다 ㅋㅋㅋㅋ,0
91072,"""아이스""",kimjunghwan_oo,2019-05-05 03:39:20,그래도 아이스가 낫지 않아? pic.twitter.com/aSsuU1ajG6,0
2517,"""물뽕""",wodnjs9410,2018-08-04 18:56:12,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠§[~←@ pic.twitter.com/oQa10TRsl5",1
34520,"""아이스""",wingfit12,2018-08-29 09:55:54,아이스방의 누진세...,0
36330,"""아이스""",UPetal6700,2018-07-09 12:55:48,"#무사퇴근 #행벅 #Coffeegongju
#저녁아홉시반의행복 #즐거움 
-
무사히 퇴근 
-
아이스 아메리카노 
한잔 하는 여유 
-
오늘도 무사히 퇴근했습니다 
-
내일부터는 아침 운동도 힘내보아요 
-
오늘 있다가 무사히 퇴근 응원해  pic.twitter.com/vwTc70To5m",0
60600,"""크리스탈""",2l5551l,2019-05-06 09:56:29,어.. 쿠키런 아직 하시는 분 혹시 계세요? 휘니 전시회 보러갔다가 쿠폰을 와장창 얻어버려서 크리스탈 3000개 필요하신 분 따로 연락 주세요,0
15478,"""도리도리""",Carina_R_943,2018-08-24 06:21:43,(머뭇머뭇거리다가 말을 한다) 아버지께서는 걱정을 하시지...어머니께서는 음.....(다시 웃는다) 그치! (당신만 들리도록 조용히 이야기한다) 사실..우리 기숙사 친구들 생활 습관이 엉망이여서 나도 점점 엉망이 되가는것 같아. 밤에 잠을 안자! (고개를 도리도리 흔들다 환하게 웃는다),0
68274,"""도리도리""",ClaireLovesOlly,2019-05-07 03:10:45,(도리도리!) 아조씨는? pic.twitter.com/zVKnksTMU5,0
85281,"""아이스""",kimpinkdduck,2019-04-26 09:50:26,얼어죽어도 아이스욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맞아요!!!!! 얼어죽어도 아이스아메리카노!!!!! 한겨울에도 아이스커피!!!!,0
102320,"""아이스""",ice100_31,2019-05-26 08:19:23,5월 26일 뉴욕치즈케이크 자모카아몬드훠지 아이스죠리퐁 pic.twitter.com/JqlN7IGuRI,0
90665,"""아이스""",luv31__,2019-05-06 03:09:27,딥블루아이스 벌써 2년전이야,0
99219,"""아이스""",eunhae_luv_,2019-05-24 08:29:41,인간망고 이동애pic.twitter.com/Es8S4gc2ht,0
2118,"""물뽕""",yeju0854,2018-08-15 22:50:00,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
▲(□&;○ pic.twitter.com/bMBtlspQbz",1
24052,"""도리도리""",intern_com,2018-07-23 06:33:46,님 진심 단발 머리 말릴때 개편해요 제 모발이 텽이 처럼 찬머리여서 그런지 도리도리 10번만 개쎄게 털어주면 금방 마르는 매직.. 근데 또 금방 질려서 반가발 샀긴 했지만용ㅋㅋㅋ 펌하시면 진짜 편해질거에요ㅠㅠ 펌은 눈치껏 잘되어주길,0
1390,"""물뽕""",SANGMIN28572749,2018-08-16 19:40:54,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
§▽_~☆▼ pic.twitter.com/9Zy63WRE4V",1
47058,"""아이스""",XO_VITA,2018-08-02 16:33:46,모기 물린 부분 아이스겔밴드랑 일반 밴드 다 붙여뒀는데  시퍼렇게 변했다.. '-' 무진장 쓰리고 간지럽고.... 내일 일어나서 병원 가야댐 '-'....,0
104398,"""아이스""",HarenP1205,2019-05-30 14:43:35,"나오겠군요.
'그녀'와 함께",0
77382,"""도리도리""",ggyy1606,2019-05-27 01:58:13,"얼음판매 마약구입방법
각종떨판매 정품엑스터시구매

텔ㄹㅔ ACHU222

도리도리정품구매 허브판매
아이스구매하는곳 작대기가격",1
28966,"""아이스""",sweet231095,2018-08-26 10:40:56,"180621 [rkm0855] 아이스크림 같아... 아이스... 크림 .. 아이싀.. 떼루.. ㅋㅋ
มันเหมือนไอศ ... ครีม .. ไออิชิ .. เตรุ .. คึคึ pic.twitter.com/o2wvJUrhu0",0
22474,"""도리도리""",hyemoha,2018-08-14 17:17:07,짆도리사랑해감자도리닭도리탕도리도리,0
1021,"""물뽕""",9TRaD7HiF0I42S1,2018-07-18 11:29:33,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＆★)""↑ pic.twitter.com/Ubv3k3fiuC",1
102819,"""아이스""",100yenGirl,2019-05-25 13:52:56,"@tyowatyomo 
우유맛의녹은아이스
뜨거워지고빨개진손바닥과얼굴
포개지고포개비며툭하며떨어져
손가락을타고팔을타는달콤한맛
또순정인척속이는좋아좋아증후군
녹기전에자,당신이먹어줘
소문을들었어,아무래도정말
욱식욱식아파와
아아
저기.",0
78119,"""도리도리""",exo4ever0805,2019-05-25 15:00:04,움..도리 지금 배송비받고 처넌 이처넌에 다 팔거나 아예 무료로 팔까 고민도 하고 있서;-; 만약 무료하면 온니껏도 줄껭)?),0
10743,"""크리스탈""",KRlovesilver,2018-08-02 10:29:12,있어( •̀ω•́ )✧  리본 반지 크리스탈!! pic.twitter.com/fVA23hph8L,0
25289,"""도리도리""",If_creat_jerk,2018-07-31 10:39:31,"(도리도리) 입,만..오물..오물 코만 벌,렁..거려야대 ⊙""⊙",0
39232,"""아이스""",SHY_CPSM,2018-08-06 03:56:32,복숭아와 관련된 것이나 없으면 아이스 아메리카노 정도인 것 같습니다. 현씨도 주로 마시는 음료 있으신가요?,0
65303,"""도리도리""",MACAT_0720,2019-04-10 13:54:31,아냐!(도리도리),0
40225,"""아이스""",a_polar_bear_,2018-08-04 03:53:45,"(후다닥 가계로 달려거서는 큰 목소리로 초코 2개에 과일에 생크림추가 라며 소리친다. 그리고 잠시 뒤, 의기양양한 표정으로 아이스크립이 가득 담긴 유리컵 2개를 들고 온다)아저씨!!! 샀어요!",0
56679,"""크리스탈""",Aohitsugi_yuka,2019-04-16 13:13:55,제가 이렇게 올리면서 까ㅋ 지 아야를 특훈해야하는 기적의 크리스탈이라는 것이 한 개도 본 적이 없는데 어카죠. pic.twitter.com/bsfyzl2zbh,0
23862,"""도리도리""",cheat_doll4,2018-07-24 03:23:14,(도리도리) 식인은 아니구... 츕인 인형이야!,0
9260,"""크리스탈""",dotory0804,2018-07-08 18:34:25,노래 뽑는 크리스탈도 20개나 준다고 2곡어치임 무려,0
2418,"""물뽕""",jungyw123,2018-08-06 01:41:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇△▲^`: pic.twitter.com/ulRN3xt3uO",1
64774,"""도리도리""",GN_0805,2019-04-22 13:14:52,해량닌 멋져요... 저는 절대 네버...(도리도리,0
658,"""#크리스탈""",joohycr,2019-04-01 09:29:06,"( sojuc` s update ) RT Minuet_IN_A: 진짜 최고다 ㅠㅠ

#크리스탈 #수정 #정수정 #krystal #fx
#에프엑스pic.twitter.com/npBewhlgUA",0
62186,"""크리스탈""",gaga83712601,2019-05-27 22:18:37," 아이스작대기판매 합니다. 아이스,작대기,크리스탈,술,얼음, 판매 전문 gaga 입니다 순도와 안전은 책임 지겠습니다 https://tmblr.co/Z0FlkW2iTyEcv ",1
10994,"""크리스탈""",9Txvyy39ZKLlz6q,2018-07-18 20:25:10,♡ 순도높은 크리스탈//아이스//작대기 팝니다. ♡ 수년간 최상급 아이스만 전문적으로 취급해온 업체 대물이라고 합니다. ♡ 저희 업체는 멍텅구리및 먹은 절대 취급하지 않습니다. ♡ 저희... https://tmblr.co/ZHxwSZ2ZyHc4v ,1
915,"""물뽕""",9TRaD7HiF0I42S1,2018-07-15 17:02:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◎○＆◆-$ pic.twitter.com/nMqswdmna8",1
65009,"""도리도리""",thebossofangels,2019-04-12 06:33:15,"아, 아니예요! 제 욕심 때문에 흐름을 거스르게 해달라 청을 드릴 순 없죠! (놀란 표정으로 도리도리)",0
17435,"""도리도리""",Noah_K_Edan_DG,2018-07-14 09:05:40,아니야 그럴거 같지 않아...(도리도리) 그리고 잘리면 아플거 같은데? 난 아픈거 싫다고...,0
73233,"""도리도리""",_In_spring,2019-05-21 13:06:24,"-안 먹을 거야?
-(도리도리)
-진짜?
-(도리도리)

입 꾹 다물고 나름 시위 펼치는 중인데 도리질할 때마다 입술에 살짝 스쳤던 아이스크림. 그럼 이거 다시 봉지에 넣어놔야하나, 싶은 찬이 잠시 고개 돌린 순간 눈치 보던 백. 빠르게 입술 핥짝.

-...
-...

그리고 눈 마주쳐버린 둘.",0
25433,"""도리도리""",kuho_cos,2018-07-30 15:36:38,ㄹㄷ님 그분 진짜..(도리도리,0
1367,"""물뽕""",jihoon___S2,2018-08-17 01:30:22,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%""""]' pic.twitter.com/KJvXl0uNUL",1
8946,"""크리스탈""",B_happily_ever,2018-07-23 00:02:49,"다이아몬드크리스탈
크라이
젠틀맨
인디스월드
네개 걍 넘 좋아
인디스월드는 뭔가 너세상같이 엔딩느낌이라 좋은듯ㅋㅋㅋ
토네이도스파이럴이랑 걸스프라블럼은 쳄뱩씨랑 넘 잘어울령",0
96565,"""아이스""",ykyk_is_hangae,2019-04-20 10:16:02,"투썸 로얄밀크티 아이스 얼음적게,,,,(메모)",0
2548,"""물뽕""",Ron1114,2018-08-04 11:43:56,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-＠←↑!▲ pic.twitter.com/3RJJD6847P",1
105989,"""아이스""",esihwu,2019-05-28 12:26:36,ㅋㅋㅋ ㅋ ㄱㅋ 얼어죽어도 아이스 아메리카노~~~ 멋지지않은가요? 아니면 아이스티 들고 다니면서 아아메라고 뻥쳐.야지 아무도 안 속겠지만요 (???) 헉 아디엘 뭘 좀 아는 친구네요 우리 친하게지내자 할작할작 (침바름;;),0
37782,"""아이스""",bbb2b_2iroon,2018-08-09 04:50:55,히히 나도오늘 다이소들러서 슬로건백이랑 아이스뭐시기살건데0,0
3738,"""물뽕""",SeongGiBaek2,2018-07-30 18:48:59,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
""△■□| pic.twitter.com/COM5xtwvAZ",1
