Unnamed: 0,index,user_name,date,text,label
37210,"""아이스""",kuku9138,2018-07-07 09:00:34,"#윤지성 음색
#윤지성 셀카
#윤지성 린온미
#윤지성 영원+1
#윤지성 DJ한끼
#윤지성 리복
#윤지성 지룽이
#윤지성 고화질
#윤지성 아이스버킷챌린지
#윤지성_좋아해
#윤지성_귀여워
#윤지성_리더
#윤지성_완벽해
#윤지성_최고야
#윤지성_사랑해
#윤지성_소중해
#윤지성_고마워
#윤지성_사랑해

0980982",0
2526,"""물뽕""",tjluck1,2018-08-04 16:05:02,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＃＃*\%△ pic.twitter.com/Otlxddlp4N",1
90339,"""아이스""",L1F3YJW,2019-05-06 14:53:26,5/6 아이스아메리카노 두 잔. 오레오 오즈. 소금구이 갈매기 살 6인분. 소주 다섯 잔.,0
92724,"""아이스""",Kim_Yukhoe,2019-05-19 09:13:29,진짜 마싯엇엌ㅋㅋ육회는 좀 아이스엿지만......,0
49908,"""아이스""",Portagesoup,2018-07-28 10:55:07,헐............ 따뜻한 아이스 아메리카노 주시오 하고 헛소리 하는 웨슬리 보고 싶다,0
73132,"""도리도리""",yubin_HYG,2019-05-21 22:16:44,....(고개를 도리도리 저으며) 전혀. 이번 암호는 손도 못 대겠더라. 나름 해월고인데...,0
25553,"""도리도리""",Blume_DO,2018-07-30 08:44:54,무의식적으로 도리도리 하는데 난 너무 좋은데 양 손도 퍗(ง •̀♡•́)ง✧ 소리 날 것 같애서 저는 죽었습니다. pic.twitter.com/0aNoEIZq4X,0
14630,"""도리도리""",chidada1_MIMD,2018-07-16 16:54:24,...허어 여기서 더 더워지면 진짜... ( 고개를 도리도리 저으며 ) 진짜 감이 안오는군요..,0
2600,"""물뽕""",ssabu14,2018-08-09 19:31:49,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=↓＠%~{ pic.twitter.com/UIZdMbJBmm",1
59104,"""크리스탈""",dark_soul_kr2,2019-04-24 09:38:25,"버독
<10{1}>
<보통>
<기4>
<시계10>
<미래예지의 저주3>

크리스탈
<37{5}>

VS

<1>

4~5웨이브 남았다.",0
38308,"""아이스""",minizzack,2018-08-07 17:42:44,"@OneofONE_OOO 첫 연합 전시회 날씨는 무척이나 더웠고 시간이 워낙 촉박한 상태로 움직여서 정신없는데 캐리어 끌고 돌아다니기ㅜㅜ 근데 들어가자마자 있는 아이스 쿨팩에 빵빵한 에어컨... 워너원 사진들...
생일파티하러 온 서울에서 먼저 선물받은 기분
#박우진 #워너원 #OOO_twopic.twitter.com/3KHRS8hpQS",0
91248,"""아이스""",Masaru_EMC,2019-05-04 14:25:10,아이스 마사루 pic.twitter.com/G0LuOfwK0D,0
63873,"""크리스탈""",FF14_bbyok,2019-05-28 01:18:54,파고스 만렙 찍고 피로스 넘어가서 39까지 찍었다.... 파고스 크리스탈 이제 330개 있음 더 뺑이 돌아야해 흐흑...... 파 어쩌고 패치 전까지 피로스 졸업할 수 있게 해주새요 ㅠ,0
53600,"""물뽕""",bassenhkb,2019-05-24 11:52:35,둘중에 먼데 ㄷpic.twitter.com/sUlsgJQTqQ,0
1306,"""물뽕""",dldpwl5231,2018-08-17 23:28:35,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
@☆→☆'□ pic.twitter.com/ssTRTh4zUp",1
66951,"""도리도리""",Della_O7O5,2019-05-01 14:09:35,"탐라 보면 하트 죄다  이것만 써ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이런 커여운 세럼들,,(도리도리",0
61502,"""크리스탈""",BIGCRYSTAL8348,2019-05-07 08:12:48,저 공카 닉네임 빛나는 크리스탈입니닼ㅋㅋㅋㅋㅋ (((친구가 추천해줬어요ㅌㅋㅋㅋ,0
81916,"""아이스""",Cho_mungE,2019-04-03 22:51:11,"#이_해시태그를_본_순간_복사해서_프로필_작성하기

닉네임: 쪼코뭉이
키: 162인데..체육쌤왜 161로재시죠ㅡㅡ
나이: 15
발사이즈: 245
별자리:  양자리
탐라 포지션: 트찐
최애: 파는 장르 증발
좋아하는음료: 아이스초코 휘핑
생일: 4/17
탐라별명: 쪼뭉이 초뭉 정쪼뭉",0
34392,"""아이스""",kikoo_cos,2018-08-29 16:21:01,....아이스아메요(평타치려는 속셈),0
973,"""물뽕""",hyunhe,2018-07-06 08:22:46,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/3onhtK97BB",1
93341,"""아이스""",vinci_Leon_rdo_,2019-05-15 01:46:46,좋아요. 진하게 아이스로 한 잔. (오랜만에 원두를 갈아 컵에 거름망을 끼우고는 그 위로 붓는다. 살짝 흔들어 높이를 맞추고는 뜨거운 물을 천천히 돌려가며 부어 커피를 내린다. 내려진 커피를 다시 원두 위에 붓기를 두 번 더 반복하고는 얼음을 듬뿍 넣는다.),0
3110,"""물뽕""",realsoulace1,2018-07-22 19:35:19,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▼`|:% pic.twitter.com/7LAIE5BY5u",1
60269,"""크리스탈""",DH_617,2019-05-11 04:20:43,붉은거 8이나 6미리는 저번에 우리 갔던 그 크리스탈 가게에 있나..??,0
42652,"""아이스""",Lazy_seon,2018-07-17 09:27:42,아이스마카롱 사서 먹었어요! 저번엔 한가지밖에 없었는데 이번에는 3가지가 있길래 안 먹어본걸루 먹었어요,0
83448,"""아이스""",_Astero1d,2019-04-10 17:23:18,"저 커피 매우좋아해요. 1년 내내 아이스아메리카노만 마셔요! 단거 싫어하구 그런거 아닌데 커피를 너무 좋아해요 바리스타 자격증도 땄어요!
디저트는 초콜릿크림 많이 발려있는 케이크류 좋아하는 것 같아요! 최근에 할리스 트리플초코랑 제일 찐한 사랑을 했어요!",0
22798,"""도리도리""",bimong_00,2018-08-13 13:23:05,음.....(도리도리도리,0
2196,"""물뽕""",ladykinyj,2018-08-14 22:34:55,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△\◆-▽ pic.twitter.com/ULABUnBmwK",1
22035,"""도리도리""",mang_mang_0505,2018-08-01 13:29:31,말두안대!(도리도리),0
12836,"""크리스탈""",_F1REW0RK,2018-08-15 12:56:09,"#여돌취향
트와 : 모모
레벨 : 슬기
맘무 : 화사
블핑 : 로제 
옴걸 : 지호
럽리 : 
이달소 : 
에핑 : 보미
AOA : 찬미 설현
F(×) : 크리스탈
아이들 : 
여친 : 유주
우소 : 엑시
플틴 : 나영
모랜 : 낸시
소시 : 태현 유리
다이아 : 채연
윜밐 : 도연
드캐 : 
뀨단 : 
걸데 :소진",0
70814,"""도리도리""",bittercolddays,2019-04-28 07:31:56,아 도리도리 백건 미쳐버린다 진짜 애가 싫다고 어른함테 도리도리하는 거랑 똑같애 흑흑 말로 하지 말이 안나와서 도리도리 흑흑 완전 말랑불괴애기호랭이임,0
100193,"""아이스""",navia0808,2019-05-22 23:48:57,사내 카페가 하나 있어서 자주 가는데 아이스초코는 엄청 못해도 에이드는 잘하더라고요 ㅋㅋㅋㅋㅋ ㅠㅠㅠㅠㅠㅠ 주종목 바꿔서 요즘엔 에이드로 시원한 시작 하고 있습니다>.<)9,0
28588,"""아이스""",twinklingtime,2018-08-27 13:38:02,어제 마신 아이스 오레 pic.twitter.com/pSQRrn9mFI,0
98596,"""아이스""",SunnyBarista,2019-05-10 04:09:11,솔직보스 공팔리터 에디터의 [쟈뎅] 에스프레소스틱 아이스블렌드 사용기! http://www.08liter.com/api/shared/0108/0405/837452/236/501766 …pic.twitter.com/3jgOOVwQnf,0
92241,"""아이스""",Lutic_0909,2019-05-20 10:09:43,인성터진 아이스 핫초코을 원하는 황인준씨,0
45947,"""아이스""",Iwannabe__Hyun,2018-07-20 03:20:35,덥다고 아이스 아메리카노만 드링킹하고 굶고 그러진 말자.,0
18967,"""도리도리""",YK0403_OvO,2018-08-21 06:14:49,!? /도리도리도리도리도리,0
54404,"""크리스탈""",loveyourNmyself,2019-04-04 18:06:53,"대피소

<속초>
온정초 / 속초초 / 설악중

<고성>
동광중 / 아야진초 / 간성초 / 고성초

<동해시>
1차 대피 장소
종합운동장 실내체육관
동해실내체육관

<강릉 옥계>
옥계초 
크리스탈벨리센터

옥계중 안됨
#속초산불 #속초_산불 #강원도_산불
 ---",0
2287,"""물뽕""",wookiwooka,2018-08-13 18:25:26,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽@●§＆ pic.twitter.com/GYkMZD8aRj",1
41027,"""아이스""",Citrus0003,2018-08-11 12:20:03,"#이_해시를_본_5분안에_5명_태그해서_바톤터치

좋아하는곡 : sam smith 노래
파는장르 : 온지성 냉지성 해동지성 
애인유무 : 엄서요 .... 그게 뭐죠..?
좋아하는 음료 : 아이스쵸코♡
이상형  : 윤지성!!!!!!♡
발사이즈 : 245",0
24514,"""도리도리""",Fox_doll4,2018-08-06 10:52:29,"응?

*도리도리도리

별 일 없었어!",0
103931,"""아이스""",sskk01173,2019-05-31 08:41:01,아 시발 자꾸 설레발 떨게됨;; 태니 좋게 보는 사람들 많은거 같아서 조타 까이는거도 사실 주목 받을때 얘기라 설렌다는요;;,0
66525,"""도리도리""",Sans_serif_GIF,2019-05-03 16:32:49,"180222 브이앱
▲http://cfile234.uf.daum.net/image/99E7674B5CCB41440AE363 …
#핫샷 #윤산 #YOONSAN
도리도리뱅뱅 pic.twitter.com/X1pyR5qSQ7",0
44999,"""아이스""",on__01,2018-07-21 15:59:00,열겠지. 둘은 숨을 죽여서 걸어나갈거야. 중간에 바람이 스치자 놀란 돗포가 주저앉을 뻔하긴 했지만 히후미가 잘 붙잡아줬음. 그렇게 나가기까지 성공한 둘은 편의점에 가서 푸딩이나 아이스같은걸  잔뜩 사겠지. 봉지 손잡이 한쪽씩 나눠 잡고 아이스 물면서 걸어오는거. 슬며시 집에 들어와서는,0
29293,"""아이스""",Gompangee_CS,2018-08-25 11:54:12,코난 아이스 아메리카노 마신당,0
79295,"""아이스""",muumiintown,2019-04-06 14:45:18,저녁에는 팔당 강변 어드메 고깃집에 가서 등심 구워 먹었다 밥도 먹이고 싶었는데 절대 싫대;; 후식으로 스타필드 폴바셋에 가서 소프트 아이스 영접 #토실이식단,0
51275,"""아이스""",dream_jap,2018-07-13 07:23:03,아이스 아메리카노를 마시면 뭘 먹어도 배고프다,0
81719,"""아이스""",nyavocoin,2019-04-07 11:11:18,"2일차
식단
오후2시 맥스봉
오후4시 하이라이스 (밥소스 리필도함ㅋㅋㅋ)
간식 아이스팩토리 자두맛 아이스바 
오후7시 초코파이 무화과베리 
새벽12시 초코칩쿠키 5개,오렌지 말린것 반개
저스트댄스 1시간, 다리 스트레칭,어깨스트레칭
 10시간 수면 
2L

62.8kg",0
3358,"""물뽕""",Z0TBfD6v9OuZhAe,2018-07-26 16:28:38,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○○%@:; pic.twitter.com/6TzuwFmt7D",1
69,"""#크리스탈""",fx_krystal_play,2018-07-24 12:53:07,"instagram : hoya_zzang
OCN 드라마 '플레이어' 열일촬영 
땡볕더위 .
.
.
#ocn드라마 #ocn플레이어 #송승헌 #이시언 #크리스탈 #태원석 #여수바다 #푸른마리나요트 #땡볕더위 #폭염 #연기자 #스텝 #모두모두 #고생했어요 #시청률 #대박 #기원 #가즈아
https://www.instagram.com/p/Blmv_4cgFak/?taken-by=hoya_zzang …pic.twitter.com/Ku5te5TROQ",0
962,"""물뽕""",assasj1004,2018-07-06 19:17:05,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/cTUuwhHY5K",1
17178,"""도리도리""",hinata_love_u,2018-07-15 08:55:35,뺘아-(도리도리,0
89042,"""아이스""",BBada_coco,2019-05-07 01:10:13,"쪄죽을지언정
한여름에도 아이스라떼, 아이스아메리카노
절대 안 먹는 이유가
밍밍하고 각얼음을 싫어해서인데
요샌
늙었는지 입맛이 변하여
아이스라떼도 맛있더라
커피 잘하는 집 소중함",0
1600,"""물뽕""",xiu_min326,2018-08-10 23:49:22,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠＆○:*' pic.twitter.com/yMqLtRsZeG",1
14923,"""도리도리""",dong___hun,2018-07-03 10:17:38,"에이, 그건 아니구요. (도리도리.) 잘 지내셨으면 다행이네요.",0
68456,"""도리도리""",D3SC3ND,2019-04-21 05:37:17,FPS겜에서 상대가 도리도리하는거랑 끄덕끄덕하는걸 좋아하는사람,0
1643,"""물뽕""",SeongGiBaek2,2018-08-10 08:24:05,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
:`▼[~→ pic.twitter.com/mgXkL8thh2",1
104705,"""아이스""",Ul_MAPLE,2019-05-30 07:33:48,얼죽코 얼죽아 김팬텀 여름에 멋나게 입고 한 손에 는 아이스아메리카노 다른 손에는 ㅇㅏ이패드같은거 들고다닐듯,0
84062,"""아이스""",lewayne_MBB,2019-05-03 01:59:45,엉엉 아이스아메리카노 한 잔 사드세ㅐ요 얼음많이!,0
74250,"""도리도리""",mika_Miracle_,2019-05-24 05:03:32,(도리도리) 안된데이...!,0
87299,"""아이스""",_xxx_ber_xxx_,2019-04-17 10:16:46,"#카페_알바생_자캐가_뜨거운_아이스_아메리카노를_주문_받는다면

노아 표정변화없이 주문하신 메뉴 나왔습니다 하고 눈앞에서 뜨거운 아메리카노에 얼음 빠뜨리는거 보여줌 일단 얼음을 넣긴 넣엇고 그 이후는 알바아님",0
88703,"""아이스""",IRen0822,2019-05-07 16:10:31,"#EVENT

(경)에나스쿨의 찰떡장터 OPEN(축)

※ 본 이벤트에 '찰떡아이스딸기'는 해당되지 않습니다.

이벤트 하나 
포스팅 공유&댓글 남긴 50명!
찰떡아이스 1BOX랑 맞교환ㄱㄱ?
*기간 : 4/17~5/8

자세한 내용은 https://bit.ly/2Gsqw1B 
http://m.facebook.com/story.php?story_fbid=462154917858779&id=129366797179457 …",0
54746,"""크리스탈""",purapira11purap,2019-04-01 14:38:15,"우유맛 쿠키
빨리 나와줘 널 위해서 크리스탈 존버타고있어 pic.twitter.com/IEkDRDe4ir",0
98335,"""아이스""",Moonstruck_JY,2019-05-10 12:36:42,"15. 카페 가면 마시는 음료

: 아이스 아메리카노 pic.twitter.com/mUov2gKbar",0
98905,"""아이스""",sellingpoint_k,2019-05-24 15:16:08,"유리 온 아이스, 유온아 굿즈 
니기만쥬 미나미 크리스 유리 피치트 
초회 개봉 후 박스 없이 암실 보관
박스 따로 접어 보관중 pic.twitter.com/7V0WPbHl3n",0
7976,"""크리스탈""",yoshipsio,2018-07-20 15:06:37,에잇 스타일...슈퍼스타...샤이닝 크리스탈...(왈칵),0
77242,"""도리도리""",Only_5_fingers,2019-05-27 13:20:13,"지금은 목이 마르지 않아. 내 사냥은 진즉에 마쳐두었네. (고개 도리도리) 먹는다 놀리긴 하고 있으나, 사실 먹을 생각은 없어.",0
3298,"""물뽕""",davidsoccer32,2018-07-27 02:47:15,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

☆_←↑※ pic.twitter.com/Fm0J7Hjsja",1
82394,"""아이스""",Hayun__sul,2019-04-02 04:58:42,"손님 아메리카노는 아(이스로 하시겠어요 핫으로하시겠어요)
네?
(목소리가안나와서 입다물고 핫찍음
아이스주세요
^^(바꿔드림

이짓만 오십번째",0
21395,"""도리도리""",Luve_s2S2,2018-08-10 08:36:24,아 미쳣다진쟈ㅠㅠㅠㅠㅠ 원맥이 옷 가져다 대보고 덕춘이가 도리도리 하니까 다른옷 대보고 또 도리도리 하다가 빨간옷 고른거 못봤었는데 오늘 봣음!!!!!!!!! 너무 기여워..,0
3821,"""물뽕""",ghdenvy0525,2018-07-30 04:41:25,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

*□＠:※◎ pic.twitter.com/6UJGb091kn",1
3771,"""물뽕""",minjohi2,2018-07-30 14:41:30,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◆＃\○{% pic.twitter.com/vzP7vjlzpA",1
2236,"""물뽕""",tntkorea,2018-08-14 07:06:53,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△◎○`※} pic.twitter.com/IfPtx45kdV",1
64268,"""도리도리""",LOUIS_WINTER_,2019-04-16 13:29:07,"....믿지마. 아닐 거야. 그럴 리 없어. (도리도리) 거짓부렁이야. 아냐. 말도 안 돼. 아니야, 아니야. 캡틴이 뭔가 착각한 게 틀림없어.",0
61499,"""크리스탈""",Carpediem_CD,2019-05-07 08:24:28,"당신이 크리스탈에 몸을 꿍 하며 원하는 책을 떠올리자...!
어느 커다란 책장 앞에 순간이동 당했습니다!
그 앞에서 책이 톡 튀어나오더니 팔랑팔랑 움직이며 정보를 머릿속에 쏚!",0
25327,"""도리도리""",ha_yoon_229,2018-07-31 06:53:48,(도리도리) 포함! pic.twitter.com/68sYxL7xr3,0
98296,"""아이스""",3fvh8YHwhc0BaxR,2019-05-10 13:53:59,"#이_해시태그를_본_순간_복사해서_프로필_작성하기 

닉네임: 이솝, 두번씩이나 케이크먹어도 괜찮아 (a.k.a 케이크)
키:161
나이: 2...n...
별자리: 전갈자리
탐라포지션: 주접러
최애: 이솝
좋아하는 음료: 아이스아메리카노
생일: 1028",0
1686,"""물뽕""",whiteball0902,2018-08-21 18:29:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-_)\↑! pic.twitter.com/sECyBkPeIU",1
25800,"""도리도리""",MU_HEG,2018-07-29 06:35:37,나도 알아^^(도리도리 하는 얼굴 잡음)나무를 사랑하는 마음을 길러보자^^♡,0
82228,"""아이스""",mi_nyang_,2019-04-02 15:03:40,"ㅋ ㅋㅋㅋㅋ 이슬만먹고 살거야 라고 생각하면 이제 열심히...,. 이슬먹는척하고..., 그리고 렌카쨩에겐 아이스 꾹 쥐어주기",0
852,"""물뽕""",bosu4014,2018-07-01 21:40:11,"비아그라 정품최저가   http://iii.im/ypnS 
시알리스♭
비아그라약국병원◇
붙이는비아그라
물뽕구입방법
시알리스정품효능
&^*%^
＊＊＊＊＊

손수건스카프 pic.twitter.com/WErfQq2lQW",1
85847,"""아이스""",GKim214,2019-04-30 14:28:18,도해님 아이스잭 펴보셨나여? 그거 맛있고 케이스도 귀여워서 막그 그거 폈으면 ㅠㅠ,0
96929,"""아이스""",fndltm_Lo,2019-04-19 14:54:16,생각해봣는데 첫타자 넘 긴장되니까 첨엔 이벤트식으로 아이스 브레이킹하자 아무도 안내주겟지만,0
1958,"""물뽕""",godkslove10,2018-08-02 22:39:56,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
☆▼▼□-← pic.twitter.com/7ct1Pan5OD",1
