Unnamed: 0,index,user_name,date,text,label
1860,"""물뽕""",geek912,2018-08-19 03:46:10,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
-○=▼◆● pic.twitter.com/1qbMwprnJX",1
89205,"""아이스""",RaMong__,2019-04-24 12:11:34,지금 완전 속아버렸습니다.. 아이스잭 와우껌 소다향이라고 했는데 아니던데..ㅠ,0
40832,"""아이스""",NUEST_Zerin,2018-08-11 16:15:58,나도 따뜻한 걸로... 아이스는 여름으로 족햌ㅋㅋㅋ,0
82742,"""아이스""",Et0ile_du_m4t1n,2019-04-01 04:36:51,아이의 지상근무는 별 탈 없이 진행되고 있는지. (턱을 괴고 아이스 커피가 내는 딸그랑 소리를 느긋하게 즐긴다.),0
3301,"""물뽕""",klx580V7duPccrF,2018-07-27 02:17:58,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
↑＠☆▼-★ pic.twitter.com/SEzjyGiemh",1
2802,"""물뽕""",EUNJI2904,2018-08-07 13:22:04,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
}^←§▽] pic.twitter.com/pmqTVJvu0s",1
47829,"""아이스""",dyodyo_1248,2018-08-01 10:49:31,엥 이게 아이스에여? 플라스틱 못쓰게해서 이렇게 바꼇나보네요...,0
68751,"""도리도리""",LP_MSS,2019-04-19 17:07:28,더...? 그거 외엔 저는 잘... (도리도리..),0
886,"""물뽕""",hs1221kr,2018-07-20 15:18:07,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
▽☆□★^- pic.twitter.com/F9cGXboepp",1
28973,"""아이스""",Mo_hyeongg,2018-08-26 10:27:55,"네에, 아이스로 드릴까요?",0
831,"""물뽕""",waBxetPkduulF8d,2018-07-03 05:02:36,"비아그라구입 여기클릭→http://iii.im/Z9P8 
액체수면제사용후기^
초강력물뽕파는곳＃
초강력물뽕구입하는곳
물뽕구입하는곳
물뽕구입방법
비아그라정품
비아그라약국
천연비아그라
^*@@^^
※※※※※

박보영 pic.twitter.com/jEuqPrra7K",1
1946,"""물뽕""",elije35,2018-08-03 00:58:38,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|\○△""← pic.twitter.com/Py2fAVSDBF",1
54897,"""크리스탈""",SayJay,2019-04-09 12:43:41,크리스탈제이드 조지고 성림거 간다 나는 돼지니까,0
1503,"""물뽕""",3f7761a6261a497,2018-08-12 04:51:53,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|`■\)+ pic.twitter.com/rjmu0rF3CH",1
1021,"""물뽕""",9TRaD7HiF0I42S1,2018-07-18 11:29:33,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＆★)""↑ pic.twitter.com/Ubv3k3fiuC",1
2797,"""물뽕""",antaster_ari,2018-08-07 13:46:20,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆★↓▲-☆ pic.twitter.com/04HkqPc7B3",1
448,"""#아이스""",4y13R6XWjmRTig7,2019-05-29 05:53:00,"""약효확실하게 보장드리는 제품으로 운영하고있습니다 언제든편하게 연락주세요^^
#아이스 구입 
#정품최음ㅈㅔ파는곳
#떨느낌
#청산가리 구입사이트       ㄲㄴ똑문의 :  NNJJ33  
#정품비ㅇㅏ그라파는곳
#여성흥분제직구사이트
#ghb파는곳
#여성최음ㅈㅔ팝니다""",1
69255,"""도리도리""",chougi_honka,2019-04-08 06:27:29,...?! 안 귀엽다. (고개를 도리도리),0
79784,"""아이스""",lawsooni,2019-04-04 13:43:29,미국에 있을 때는 운동을 항상 했다. 왜? 주변인들이 다 운동함. 그게 일상이자 문화임. 한국은? 내가 아이스 스케이팅 등록하러 갔더니 자녀분이 몇살이세요 물어봄 ㅎ,0
3066,"""물뽕""",klx580V7duPccrF,2018-07-23 05:00:31,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
#◇*'＃] pic.twitter.com/jELwkOzPaS",1
2275,"""물뽕""",yochi84,2018-08-13 20:55:09,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
-:＆☆; pic.twitter.com/Xd2Galw76s",1
85509,"""아이스""",han76358247,2019-04-25 15:36:07,집에 오자마자 뻗은 사람은 가족들 자는 시간에 일어나 짜파게티를 끓어먹고 있으며 근데 아이스도 땡기고 밖엔 비가 오고.....,0
1656,"""물뽕""",realsoulace1,2018-08-10 03:57:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|※:★○◆ pic.twitter.com/zebcQjZwlS",1
10341,"""크리스탈""",La_odi_ce,2018-08-11 04:10:44,헐 나 첫번째만사고 쿠폰번호 머리굴려보니까 저게 딱 16자리라서 저번에 저걸로 쿠폰입력해봤는데 안됐음 오타잇엇나바;;;; 그땐 틀린줄알앗는데 허미쉬벌 암튼 크리스탈 300개 조아,0
54431,"""크리스탈""",augustkaeun,2019-04-04 13:32:30,"[] by.gaeun 190404 instagram update 

caption: _
반짝이는 크리스탈케이스...
바람이 옴팡 불어도 끝까지 촉촉
#시카레드니스커버쿠션
#vt코스메틱 #vtcosmetic #스와로브스키

link: https://www.instagram.com/p/Bv1a1-fFRpx/?utm_source=ig_share_sheet&igshid=ddt11kgpapur …
#이가은 #가은 #애프터스쿨 #gaeun #AFTERSCHOOLpic.twitter.com/JnL7RPP7KT",0
98406,"""아이스""",non95___,2019-05-10 10:20:56,뭐야...몬헌 pc는 겨울쯤에 아이스본 나온다구? 그럼 플스사고 pc사고 호갱짓을 또해야하나?,0
1827,"""물뽕""",MrPExLKvi43Hkch,2018-08-19 13:56:43,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
{◆!□^ pic.twitter.com/sIIm5QCMqR",1
20449,"""도리도리""",That_s_THE_GUY,2018-08-29 16:05:37,"알료샤.. 알료샤? (퍼뜩, 놀라다 도리도리) 아니. 이 꼴을 보이고싶지 않아. 그 앤 잠들었어?",0
5067,"""크리스탈""",daegu_animeclub,2018-08-24 10:34:21,"입고퍼즐

- 나의 히어로 아카데미아 
300피스 직소 퍼즐

미도리야 이즈쿠
바쿠고 카츠키 
토도로키 쇼토
우라라카 오챠코

- 하이큐!!
208피스 크리스탈 퍼즐

히나타 쇼요 최강의 미끼
카게야마 토비오 코트 위의 제왕
오이카와 토오루 대왕님

가격문의는 쪽지주세요 pic.twitter.com/qm4BNIz0CT",0
96132,"""아이스""",hyogi0705,2019-04-21 09:06:04,"190421 아이스판타지아 프리뷰
#빅스 #VIXX #HYUK #혁 #한상혁 #Good_day #The_Rain #Boy_with_a_star #차준환 @HSangHyuk   혀기덕분에 피겨두 다보구 재밋었엉pic.twitter.com/ccTQwGykaQ",0
106404,"""아이스""",umd2cv,2019-05-28 01:52:24,"lsd구매사이트
필로폰파는곳
허브구매방법
아이스구매정보

텔ㄹㅔ ACHU222

정품아이스파는곳
정품작대기판매하는곳
정품작대기판매하는곳
아이스구매",1
3961,"""물뽕""",www_92,2018-07-29 02:07:57,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

#§＠△＃← pic.twitter.com/fg5ZN2Gg4S",1
97893,"""아이스""",choco_miao097,2019-05-11 10:27:08,날 조아서 엄마랑 드라이브 시켜드리구 왔는데 내 아이스베어 왜저러케 누래졌지..... pic.twitter.com/qIVa9NNfH7,0
2279,"""물뽕""",parksama1,2018-08-13 19:41:57,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
''◎◆)○ pic.twitter.com/Cic2AP6PQe",1
835,"""물뽕""",SangminLee1222,2018-07-02 21:55:18,"비아그라구매 정품최저가  →→ http://iii.im/2MOm 
발기부전치료제
비아그라구입방법♪
시알리스정품
물뽕구입하는곳
시알리스정품구매
!@$#
♪♪♪♪♪

코스프레추천 pic.twitter.com/V4UykAeOHZ",1
9120,"""크리스탈""",amry_jimin_06,2018-07-22 06:04:58,누구라도 간단하게 뿌리고 닦아내는 것만으로 새차처럼 눈부시게 코팅해주는 크리스탈 코트의 모델인 주상욱씨의 등신대가 너희집에 없다고? 의외네 너는 가지고있을줄 알았는데 실망이야,0
3772,"""물뽕""",jihe_eeee,2018-07-30 14:31:11,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
＆$~＃&← pic.twitter.com/xsFIqrTTRd",1
50635,"""아이스""",eun_lyung,2018-07-14 17:11:27,먹고싶은거 썼는데 날이 더워서 순전 다 마실거 차가운거 뿐이잖아.... 아옹.. 아이스아메리카노 먹고싶다 젼나 찌이이이인하게... 한 .. 아이스헥사벤티아메리카노 정도면 될까.. 아니면 걍 케냐 드립 내려서 연하게 아이스로 물처럼 드링킹하고싶다.. 으어..,0
94535,"""아이스""",NK03915581,2019-05-18 06:51:32,넌 어째....(한숨) 왜 다 아이스루트냐...,0
52148,"""아이스""",lirin0017,2018-07-05 03:35:00,"저 지금 육성으로 지크 이놈 남말하고 있어< ㅋㅋㅋㅋㅋㅋ
아 키르히아이스 생존한 이 월드 너무나 좋네요ㅠㅠㅠㅜㅜㅜ",0
82102,"""아이스""",jinhnni,2019-04-03 07:44:52,추워도 아이스를 포기 못하겠어요!,0
29433,"""아이스""",henri0808,2018-08-25 04:27:46,막 연습에서 실패하고 유리온아이스의 일유리처럼 멘탈 다 붕괴되는거 아닌가,0
12086,"""크리스탈""",ssemon_twt,2018-08-31 13:47:13,문크리스탈이라는데 리트윗 안 할 수 업서 https://twitter.com/insight_co_kr/status/1035515315776413701 …,0
41437,"""아이스""",dw05cymoosae,2018-08-10 16:29:48,"ㅋ 
ㅋ
ㅋ ㅋ ㅋ아ㅜ집착광공 크랙 도망수 아이스 너무 맛잇다ㅠ(이 인간은 그리아이 공식떠도 크랙아이스 퍼먹음)",0
59182,"""크리스탈""",dearxdream,2019-04-23 18:08:23,방금 틱톡을 보고 와서 그런 건지 모르겠지만 크리스탈이 무대에서 노래하는 걸 보니까 설리가 껴도 괜찮으니까ㅡ요건내생각ㅡ 얼른 에프엑스가 컴백했으면 좋겠다는 생각을 했다. 루나 말고는 에프엑스 멤버들 엔시티 유무도 모르겠다는 생각도 들었다. 이수만을 패고 싶다,0
3770,"""물뽕""",dreamer_om,2018-07-30 14:42:57,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
+~#`(◎ pic.twitter.com/hEmXsbsM0V",1
2210,"""물뽕""",tntkorea,2018-08-14 14:29:10,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
[←|- pic.twitter.com/uWdQYTfpog",1
65078,"""도리도리""",JHJ_GHS,2019-04-11 15:37:33,"(도리도리...)나야말로 갑자기 미안해, 이거...하나밖에 없는 아이라서... 나도 모르게 그만...(다른거!)(앞치마 주머니에 꽂아놨던 달맞이꽃을 건내줌!)",0
44444,"""아이스""",Shu_elqand,2018-07-25 16:48:10,옆동네 아이스 미필단 막내 씨는 꼬질이가 컨셉 이던데요 우리 애는 양호한거 아닌가..,0
82444,"""아이스""",hyongyi522,2019-04-02 01:59:22,"#작대기판매
#작대ㄱㅣ판ㅁㅐ합니다
#작ㄷㅐ기판매ㅎㅏ는곳
#크ㄹㅣ스탈팝ㄴㅣ다
♡ S.E.V.E.N 8.8.7
♡ 퀄리티 최상급 1% ""아이스""
♡ T.E.L.E.G.R.A.M : Seven887

#얼음
#빙두pic.twitter.com/okXik8z1E6",1
27777,"""아이스""",Lifom_u,2018-07-24 07:30:27,"2. 설빙 - 리얼그린티 설빙

제가 녹차 참 좋아하는데요 설빙 그린티류에 올려주는 녹차 아이스크림이 굉장히 꾸덕한데 단맛은 좀 약해서 아이스크림이랑 밑에 있는 빙수랑 같이 살짝 먹으면 부드럽게 잘 넘어갑니다 짱짱 연유대신 그린티 시럽을 줘서 아이스를 다먹어도 녹차맛을 잃지 않아요",0
85232,"""아이스""",nakaaki_himitsu,2019-04-26 11:24:16,"후흐후후흫 나카하라구운~?
아이스께끼는 말이야 상대방이 싫어해야 하는 맛이 난다고
좀더 얼굴을 찌푸려봐(코트 놓고 볼 세게 당기기",0
1467,"""물뽕""",yeju0854,2018-08-12 15:40:19,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
＠▽)}% pic.twitter.com/NVRZAWq4pS",1
80293,"""아이스""",1inguistic,2019-04-15 02:41:17,"스타벅스 아이스 그란데 두유 라떼와 초콜릿 페스티벌 케이크.
케이크가 꾸덕꾸덕하니 브라우니 같아요. 투썸플레이스 초콜릿 케이크 보다 덜 답니다. pic.twitter.com/kCSBUBf6JE",0
866,"""물뽕""",klove1334,2018-07-21 15:16:24,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
_←＃@^ pic.twitter.com/cB8WctLflT",1
8428,"""크리스탈""",HI__HIRA,2018-08-08 15:27:03,크리스탈 울트라 반사★,0
3671,"""물뽕""",L_Suha,2018-07-31 06:22:28,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
`↓○↓}* pic.twitter.com/0AfrqCtF70",1
61387,"""크리스탈""",Magical_Boy__,2019-05-07 16:54:31,"크리스탈 2000개 정도 모았는데 쟁여둬야겠다,.",0
154,"""#크리스탈""",4yMpbVY1hcGb5sw,2018-07-18 15:00:45,"#아이스삽니다 #얼음삽니다
#얼음팝니다
#크리스탈
#차가운술
#작대기팝니다 
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#시원한술팝니다
#작대기삽니다
#차가운술팝니다
#아이스팝니다
#크리스탈팝니다
#시원한술
#얼음술팝니다
#빙두팝니다
....",1
4236,"""크리스탈""",Esteem_FF14_KR,2018-07-15 09:02:00,"아, 그래요, 그 목소리. 당신이 처음 크리스탈을 만졌을 때 들은 것 말이죠. 훌륭한 질문이지만, 대답하기 어려운 질문이기도 하군요.",0
91121,"""아이스""",shelter_wa_n,2019-05-04 19:01:42,"“여전히 예쁘네, 넌.”

창셥은 아직까지도 쓰러지지 않은 제가 신기할 따름이였다. 심지어 상대는 창셥이 유일하게 쓰러졌던 육성젠데 도대체 왜? 왜 멀쩡한거지?

“고맙습니다만, 캬라멜 마끼아또 아이스 나왔습니다.”",0
62545,"""크리스탈""",K_Gerdinos,2019-05-26 11:04:09,"그쪽은 그런가 보군.

[어느새 마을에 도착해 있었다.]

여기일세.

[마을은 중세 시대에 볼 법한 디자인이지만, 그러면서도 뭔가 신성한 느낌을 주는 크리스탈 기둥이 곳곳에 꽂아져 있다.]",0
2920,"""물뽕""",tohun8,2018-07-24 10:15:54,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
;__●▲= pic.twitter.com/U3xvnR6WP1",1
99133,"""아이스""",KX_8Z,2019-05-24 10:12:53,"오너「거기 생물도 배송하냐?」
택배기사「oO(반말...) 아... 죄송합니다. 살아있는 생물은 좀...」
오너「아... 그래?」 
택배기사「네. 죄송합...」
오너「그럼 조금 있다가 다시, 아니다. 끊지 마.」",0
94603,"""아이스""",honeytea_time,2019-05-18 04:04:50,마쟈그래서 빙수님이 화끈하게 이케잡아서 절 이끌어주었어요(아이스아메리사줬음,0
1209,"""물뽕""",ursopi,2018-07-08 18:30:03,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Aldk777
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법

ibh$qw pic.twitter.com/ZeFfT0h3AU",1
53454,"""물뽕""",qiwieiritiyiui8,2019-04-30 10:57:13,여혐 심한 남자들이 여자를 이런 식으로 소비하는 거겠지?? 물뽕 먹이고 마구 죽이고... 진짜 이상하다 여자는 인격첸데 왜그러지 벌레만도 못한 것들이ㅜㅜ,0
69248,"""도리도리""",_Your_Lady,2019-04-08 07:28:30,"우으, 흑..! 싫, 흐, 아....! 으흑, 응..!

(싫어, 싫어. 고개를 도리도리 저으며 몸을 뒤틀던 저는 그가 다시금 제 안을 헤집으며 북북 긁자 흐느끼며 허리가 휘어진다.)

갈, 흑..! 가게, 해주세요..",0
78813,"""짝대기""",CHiLD_error_97,2019-04-30 09:01:49,와! 내일 짝대기 늘어남,0
21145,"""도리도리""",dori_isnt_cute,2018-08-11 11:40:55,"도리라는 닉이 어디서 왔는지 아시나요?
1. 집에 있는 것을 좋아하는 집돌이
2. 음식 이름 닭볶음탕의 달리 부르는 말 닭도리탕
3. 뱅드림 걸즈밴드파티 게임을 다르게 부르는 말 반도리
4. 인간이 지켜야 할 마땅한 도리
5. 니모를 찾아서에 나오는 파란 물고기 도리
6. 고개를 휘젓는 모양 도리도리",0
87673,"""아이스""",suki_goods,2019-04-16 12:02:15,"판매 팝니다 팔아요 양도 정리 모찌 모찌 마스코트 만쥬 모찌마스 쯔무쯔무 빅 모찌 MS 모찌
도검난무 페이트 페그오 아이나나 문호 스트레이 독스 문스독 길가메쉬 길시메시 키세 아카시 내쉬 하이자키 쿠로코 쿠로바스 쿠로코의 농구 도쿄구울 나의 히어로 아카데미아 히로아카 은혼 유리온 아이스",0
83576,"""아이스""",jettison12,2019-04-10 11:58:50,"올해 가을에 아이스본이 나올 예정이지만, 뭐 알겠습니다 서클장님",0
